Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,95.55,0,8,33,9,50,-1,8,48,22,77,127
SO,Southern Company,95.99,21,0,15,199,235,21,-13,11,88,107,342
DUK,Duke Energy,127.5,0,0,114,192,306,-3,-13,13,25,22,328
CEG,Constellation Energy,321.16,48,3,0,0,51,14,7,-18,28,31,82
SRE,Sempra,94.39,21,3,38,190,252,21,-8,46,8,67,319
AEP,American Electric Power,134.63,0,63,111,32,206,-3,21,61,23,102,308
D,Dominion Energy,62.97,2,5,52,7,66,-4,2,11,19,28,94
PEG,Public Service Enterprise Group,80.46,2,-12,-7,161,144,-3,-33,12,26,2,146
PCG,PG&E Corporation,16.21,-103,-9,0,10,-102,-4,-9,13,-10,-10,-112
VST,Vistra Corp.,160.89,0,1,0,39,40,7,15,-24,54,52,92
EXC,Exelon,46.63,0,0,93,23,116,-12,-12,13,19,8,124
ED,Consolidated Edison,109.67,1,0,18,56,75,-2,-12,17,54,57,132
XEL,Xcel Energy,81.17,21,3,89,21,134,14,3,13,18,48,182
EIX,Edison International,69.0,0,0,13,7,20,19,-7,38,-10,40,60
WEC,WEC Energy Group,116.48,21,3,93,22,139,14,-1,12,20,45,184
ETR,Entergy,116.42,29,69,114,146,358,-3,22,127,23,169,527
AWK,American Water Works,126.86,-18,-3,-4,-1,-26,-12,-25,4,17,-16,-42
DTE,DTE Energy,146.74,0,8,20,198,226,-5,3,12,22,32,258
PPL,PPL Corporation,37.81,-18,1,114,32,129,-23,-3,13,23,10,139
ES,Eversource Energy,69.48,27,-1,53,9,88,18,1,48,11,78,166
AEE,Ameren,112.39,1,8,94,22,125,-2,2,12,19,31,156
FE,FirstEnergy,46.78,-18,-3,44,64,87,-26,-9,48,23,36,123
ATO,Atmos Energy,187.75,34,8,112,54,208,-3,-8,13,54,56,264
CMS,CMS Energy,75.73,-6,0,20,32,46,-2,-8,9,23,22,68
CNP,CenterPoint Energy,43.28,35,3,87,54,179,-3,-8,81,24,94,273
NRG,NRG Energy,154.83,-29,-11,0,103,63,11,-2,-2,30,37,100
NI,NiSource,48.1,0,76,112,54,242,-3,22,127,23,169,411
LNT,Alliant Energy,73.69,22,63,106,23,214,-2,22,13,22,55,269
EVRG,Evergy,82.1,2,5,96,23,126,-2,-8,115,19,124,250
AES,AES Corporation,14.3,-15,-37,20,-3,-35,-33,16,-2,2,-17,-52
PNW,Pinnacle West Capital,101.83,-5,78,20,27,120,-5,18,17,35,65,185
