Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,91.83,-26,1,30,8,13,-28,10,45,21,48,61
SO,Southern Company,94.88,-27,46,12,198,229,-26,-1,8,87,68,297
DUK,Duke Energy,128.6,-27,51,111,191,326,-26,-1,10,24,7,333
CEG,Constellation Energy,299.17,25,-12,0,0,13,49,-18,-15,27,43,56
SRE,Sempra,95.79,-27,45,35,189,242,-27,45,43,7,68,310
AEP,American Electric Power,134.57,0,51,108,31,190,-23,9,58,22,66,256
D,Dominion Energy,62.48,-14,0,49,6,41,-23,8,8,18,11,52
PEG,Public Service Enterprise Group,82.03,-16,0,1,160,145,1,-21,10,25,15,160
PCG,PG&E Corporation,17.36,-19,0,3,9,-7,-26,6,10,-9,-19,-26
VST,Vistra Corp.,165.51,54,3,0,38,95,19,3,-21,53,54,149
EXC,Exelon,47.58,-30,44,90,22,126,-29,7,10,18,6,132
ED,Consolidated Edison,110.51,-28,1,15,55,43,-26,8,14,53,49,92
XEL,Xcel Energy,81.04,-1,1,86,20,106,-23,6,10,17,10,116
EIX,Edison International,71.6,-16,112,10,6,112,-25,9,35,-9,10,122
WEC,WEC Energy Group,116.45,-16,51,90,21,146,-26,8,9,19,10,156
ETR,Entergy,115.51,0,57,111,145,313,1,10,124,22,157,470
AWK,American Water Works,130.7,-28,0,-1,0,-29,-22,-13,1,16,-18,-47
DTE,DTE Energy,147.0,-14,51,17,197,251,-26,6,9,21,10,261
PPL,PPL Corporation,39.34,0,49,111,31,191,-18,9,10,22,23,214
ES,Eversource Energy,69.17,-16,-4,50,8,38,2,-19,45,10,38,76
AEE,Ameren,112.31,-14,64,92,21,163,1,8,10,18,37,200
FE,FirstEnergy,50.58,-15,63,41,63,152,-26,66,45,22,107,259
ATO,Atmos Energy,187.98,-1,46,109,53,207,1,8,10,53,72,279
CMS,CMS Energy,78.11,-14,49,17,31,83,-26,10,6,22,12,95
CNP,CenterPoint Energy,43.03,-25,64,84,53,176,-28,6,78,23,79,255
NRG,NRG Energy,168.5,56,4,138,102,300,-2,4,9,29,40,340
NI,NiSource,47.71,0,64,109,53,226,2,10,124,22,158,384
LNT,Alliant Energy,72.78,-16,51,103,22,160,2,10,10,21,43,203
EVRG,Evergy,82.01,-21,57,93,22,151,-26,8,112,18,112,263
AES,AES Corporation,14.49,77,-25,17,-2,67,14,4,41,1,60,127
PNW,Pinnacle West Capital,104.18,3,66,17,26,112,5,6,14,34,59,171
