Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,81.22,-33,0,12,4,-17,3,-1,27,17,46,29
SO,Southern Company,84.74,-47,-27,0,194,120,-55,-31,40,83,37,157
DUK,Duke Energy,114.39,-63,-9,93,187,208,-57,-26,39,20,-24,184
CEG,Constellation Energy,378.55,4,1,33,0,38,4,3,27,23,57,95
SRE,Sempra,88.98,-58,0,17,185,144,-63,-4,25,3,-39,105
AEP,American Electric Power,114.25,-62,0,90,27,55,-57,-6,40,18,-5,50
D,Dominion Energy,58.17,-57,-7,31,2,-31,-55,-1,27,14,-15,-46
PEG,Public Service Enterprise Group,78.92,-56,-9,-2,156,89,-57,-4,-9,21,-49,40
PCG,PG&E Corporation,14.84,-63,-8,-47,0,-118,-56,-16,10,-5,-67,-185
VST,Vistra Corp.,174.64,2,-30,36,34,42,4,-38,-3,49,12,54
EXC,Exelon,43.1,-59,-8,72,18,23,-55,-23,11,14,-53,-30
ED,Consolidated Edison,95.65,-88,-9,-2,51,-48,7,-5,-21,49,30,-18
XEL,Xcel Energy,74.77,-57,-4,68,16,23,-55,-8,76,13,26,49
EIX,Edison International,57.94,0,27,0,2,29,8,-1,17,-5,19,48
WEC,WEC Energy Group,103.48,-62,-9,72,17,18,-57,-27,85,15,16,34
ETR,Entergy,93.34,-56,0,93,141,178,3,-5,106,18,122,300
AWK,American Water Works,130.05,0,-33,-7,0,-40,5,6,-7,12,16,-24
DTE,DTE Energy,130.75,-63,-20,91,193,201,3,-29,44,17,35,236
PPL,PPL Corporation,33.47,-57,-9,0,27,-39,-55,-28,105,18,40,1
ES,Eversource Energy,67.51,30,-16,32,4,50,31,-16,27,6,48,98
AEE,Ameren,97.23,-61,-8,73,17,21,-57,-1,78,14,34,55
FE,FirstEnergy,44.09,-56,-5,23,59,21,-11,-1,27,18,33,54
ATO,Atmos Energy,167.06,-63,-4,91,49,73,2,-8,102,49,145,218
CMS,CMS Energy,69.74,-58,-7,93,27,55,-57,-1,15,18,-25,30
CNP,CenterPoint Energy,37.32,-62,-4,66,49,49,-27,-2,60,19,50,99
NRG,NRG Energy,170.61,13,1,120,98,232,4,-21,130,25,138,370
NI,NiSource,41.7,-56,0,91,49,84,-55,-7,106,18,62,146
LNT,Alliant Energy,64.92,-58,-6,85,18,39,-57,-1,27,17,-14,25
EVRG,Evergy,73.38,-5,-6,75,18,82,7,-8,94,14,107,189
AES,AES Corporation,14.02,1,1,0,-15,-13,-9,-1,23,-28,-15,-28
PNW,Pinnacle West Capital,86.71,-54,-8,0,22,-40,-57,-1,4,30,-24,-64
