Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,77.03,-59,-34,0,13,-80,-74,-31,-11,26,-90,-170
SO,Southern Company,83.47,-69,-34,-5,205,97,-68,-45,-3,70,-46,51
DUK,Duke Energy,114.2,-70,-24,-2,203,107,-78,-31,-4,29,-84,23
CEG,Constellation Energy,263.89,0,0,-3,0,-3,12,-2,2,32,44,41
SRE,Sempra,79.0,-53,-39,0,194,102,-65,-6,-15,12,-74,28
AEP,American Electric Power,118.41,-58,-38,0,35,-61,-72,-45,-3,27,-93,-154
D,Dominion Energy,61.17,-76,-18,72,11,-11,-83,-36,68,23,-28,-39
PEG,Public Service Enterprise Group,67.32,-77,-39,-11,166,39,-74,-47,-21,-2,-144,-105
PCG,PG&E Corporation,12.43,-59,-18,-4,-1,-82,-21,-18,-5,-14,-58,-140
VST,Vistra Corp.,137.96,-32,-36,-9,43,-34,-23,-1,-1,58,33,-1
EXC,Exelon,40.7,-72,-26,-6,27,-77,-79,-45,-7,23,-108,-185
ED,Consolidated Edison,102.63,-69,-10,-1,60,-20,-20,-7,-1,58,30,10
XEL,Xcel Energy,70.66,-69,-23,-2,25,-69,-20,-39,-5,22,-42,-111
EIX,Edison International,53.52,-8,-17,-4,-1,-30,-21,-31,58,5,11,-19
WEC,WEC Energy Group,101.19,-69,-39,-3,26,-85,-20,-46,-3,24,-45,-130
ETR,Entergy,99.23,-69,-39,0,150,42,-72,-39,-1,27,-85,-43
AWK,American Water Works,133.07,-62,0,0,0,-62,-61,25,9,-4,-31,-93
DTE,DTE Energy,122.88,-69,-39,-3,202,91,-74,-46,-3,26,-97,-6
PPL,PPL Corporation,32.26,-70,-38,-3,36,-75,-74,-22,-14,27,-83,-158
ES,Eversource Energy,64.92,-70,-12,0,13,-69,-20,-31,13,15,-23,-92
AEE,Ameren,99.76,-69,-36,-1,26,-80,-74,-46,-4,23,-101,-181
FE,FirstEnergy,43.65,-64,-11,0,68,-7,-20,-31,-1,27,-25,-32
ATO,Atmos Energy,156.25,-75,-34,-2,58,-53,-78,-31,-12,58,-63,-116
CMS,CMS Energy,63.17,-69,-38,-6,36,-77,-74,-46,-7,27,-100,-177
CNP,CenterPoint Energy,37.16,-67,-38,-2,58,-49,-20,-31,101,28,78,29
NRG,NRG Energy,100.72,-58,-35,-8,107,6,-26,-45,-22,34,-59,-53
NI,NiSource,39.25,-52,-41,-2,58,-37,-61,-50,-4,27,-88,-125
LNT,Alliant Energy,63.67,-69,-39,0,27,-81,-74,-45,-3,26,-96,-177
EVRG,Evergy,78.43,-56,-23,116,27,64,-47,-39,-1,23,-64,0
AES,AES Corporation,14.82,-3,65,0,-7,55,-19,47,5,6,39,94
PNW,Pinnacle West Capital,92.06,-72,-37,0,31,-78,-33,-38,-2,39,-34,-112
