Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,80.2,-39,0,14,4,-21,9,-10,29,17,45,24
SO,Southern Company,87.0,11,-36,2,194,171,5,-40,-2,83,46,217
DUK,Duke Energy,117.14,15,-18,95,187,279,8,-35,-1,20,-8,271
CEG,Constellation Energy,363.96,11,2,35,0,48,2,12,29,23,66,114
SRE,Sempra,88.81,10,0,19,185,214,24,-13,27,3,41,255
AEP,American Electric Power,115.33,2,0,92,27,121,-15,-15,42,18,30,151
D,Dominion Energy,58.94,-18,-3,33,2,14,2,-10,29,14,35,49
PEG,Public Service Enterprise Group,80.68,34,-18,2,156,174,-14,-13,-11,21,-17,157
PCG,PG&E Corporation,15.82,39,0,-49,5,-5,53,-25,12,-5,35,30
VST,Vistra Corp.,162.41,-31,-39,38,34,2,-18,-47,-5,49,-21,-19
EXC,Exelon,43.52,-12,-17,74,18,63,-15,-32,13,14,-20,43
ED,Consolidated Edison,99.28,0,3,0,51,54,8,-14,-23,49,20,74
XEL,Xcel Energy,74.11,0,-13,70,16,73,10,-17,78,13,84,157
EIX,Edison International,60.02,60,36,0,2,98,68,4,19,-5,86,184
WEC,WEC Energy Group,105.37,13,-18,74,17,86,9,-36,87,15,75,161
ETR,Entergy,92.68,0,0,95,141,236,9,-14,108,18,121,357
AWK,American Water Works,130.93,-10,-2,-9,0,-21,-3,15,-9,12,15,-6
DTE,DTE Energy,128.82,-5,-29,1,193,160,2,-38,-2,17,-21,139
PPL,PPL Corporation,34.88,35,-18,95,27,139,9,-37,-1,18,-11,128
ES,Eversource Energy,67.02,-19,-4,34,4,15,8,-25,29,6,18,33
AEE,Ameren,99.59,18,-17,75,17,93,9,-10,80,14,93,186
FE,FirstEnergy,44.75,4,-14,25,59,74,9,-10,29,18,46,120
ATO,Atmos Energy,168.32,-23,-4,93,49,115,6,-17,104,49,142,257
CMS,CMS Energy,69.98,-22,-16,1,27,-10,6,-10,17,18,31,21
CNP,CenterPoint Energy,38.15,0,-13,68,49,104,4,-11,62,19,74,178
NRG,NRG Energy,160.71,2,-8,122,98,214,24,-8,132,25,173,387
NI,NiSource,41.83,8,0,93,49,150,9,-16,108,18,119,269
LNT,Alliant Energy,65.44,0,-15,87,18,90,2,-10,29,17,38,128
EVRG,Evergy,73.0,-45,-15,77,18,35,2,-17,96,14,95,130
AES,AES Corporation,13.95,11,0,0,-15,-4,25,5,25,-28,27,23
PNW,Pinnacle West Capital,88.29,0,-17,1,22,6,4,-10,-1,30,23,29
