Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,81.64,9,0,17,5,31,19,-22,32,18,47,78
SO,Southern Company,87.54,4,-48,0,195,151,-11,2,-5,84,70,221
DUK,Duke Energy,117.37,3,-30,98,188,259,-14,2,-4,21,5,264
CEG,Constellation Energy,333.61,-41,-7,38,0,-10,10,-5,-2,24,27,17
SRE,Sempra,90.33,21,0,22,186,229,20,-25,30,4,29,258
AEP,American Electric Power,116.63,28,0,95,28,151,-2,-27,45,19,35,186
D,Dominion Energy,59.01,7,-7,36,3,39,19,-2,32,15,64,103
PEG,Public Service Enterprise Group,78.72,-2,-30,-2,157,123,13,-25,-13,22,-3,120
PCG,PG&E Corporation,15.72,-34,0,0,6,-28,-6,12,15,-6,15,-13
VST,Vistra Corp.,171.38,21,-51,41,35,46,19,-59,-8,50,2,48
EXC,Exelon,43.32,-20,-29,77,19,47,-5,-44,-1,15,-35,12
ED,Consolidated Edison,100.2,4,1,2,52,59,-12,9,-26,50,21,80
XEL,Xcel Energy,74.94,7,-25,73,17,72,21,-29,81,14,87,159
EIX,Edison International,60.71,5,48,0,3,56,19,16,22,-6,51,107
WEC,WEC Energy Group,105.94,3,-30,77,18,68,-19,2,-3,16,-4,64
ETR,Entergy,94.35,21,0,98,142,261,14,-26,111,19,118,379
AWK,American Water Works,131.27,14,0,-12,0,2,25,-8,-12,13,18,20
DTE,DTE Energy,132.2,28,-41,4,194,185,36,1,-5,18,50,235
PPL,PPL Corporation,34.98,3,-30,98,28,99,-2,5,-4,19,18,117
ES,Eversource Energy,68.39,12,0,37,5,54,21,11,32,7,71,125
AEE,Ameren,101.43,8,-29,78,18,75,21,4,83,15,123,198
FE,FirstEnergy,45.3,5,0,28,60,93,7,2,32,19,60,153
ATO,Atmos Energy,168.5,5,-16,96,50,135,24,-29,107,50,152,287
CMS,CMS Energy,70.55,5,-28,4,28,9,-3,-22,-2,19,-8,1
CNP,CenterPoint Energy,38.6,5,-25,71,50,101,6,3,65,20,94,195
NRG,NRG Energy,150.58,-35,-20,125,99,169,9,-5,-2,26,28,197
NI,NiSource,42.44,21,-5,96,50,162,35,3,111,19,168,330
LNT,Alliant Energy,66.19,8,-27,90,19,90,7,-22,32,18,35,125
EVRG,Evergy,73.92,28,-27,80,19,100,36,-29,99,15,121,221
AES,AES Corporation,13.97,-16,0,0,-16,-32,-30,11,28,-29,-20,-52
PNW,Pinnacle West Capital,91.1,28,2,4,23,57,37,4,-4,31,68,125
