Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,84.65,-54,-3,46,12,1,-53,31,-4,25,-1,0
SO,Southern Company,92.7,-49,-3,10,204,162,-5,-14,24,69,74,236
DUK,Duke Energy,124.86,-1,0,127,202,328,9,38,26,28,101,429
CEG,Constellation Energy,269.98,1,0,-10,0,-9,-5,13,-31,31,8,-1
SRE,Sempra,83.88,-61,-8,0,193,124,-66,-13,-8,11,-76,48
AEP,American Electric Power,125.75,-56,-7,124,34,95,-58,-14,74,26,28,123
D,Dominion Energy,67.37,-55,0,65,10,20,-53,-5,61,22,25,45
PEG,Public Service Enterprise Group,75.65,-56,-8,-4,165,97,-7,-16,-14,29,-8,89
PCG,PG&E Corporation,17.47,0,22,7,13,42,-13,48,3,-13,25,67
VST,Vistra Corp.,140.6,-28,-4,-2,42,8,-19,-14,-37,57,-13,-5
EXC,Exelon,45.62,-49,0,12,26,-11,-5,-14,3,22,6,-5
ED,Consolidated Edison,107.97,-51,0,30,59,38,-5,-7,31,57,76,114
XEL,Xcel Energy,78.05,-55,-7,102,24,64,-54,-8,26,21,-15,49
EIX,Edison International,68.61,-42,-3,26,10,-9,-52,48,51,4,51,42
WEC,WEC Energy Group,107.61,-55,-8,0,25,-38,-5,-15,25,23,28,-10
ETR,Entergy,107.2,-57,-8,127,149,211,-66,-8,140,26,92,303
AWK,American Water Works,135.29,0,17,4,3,24,18,38,2,-3,55,79
DTE,DTE Energy,139.87,-57,-8,33,201,169,-65,-15,24,25,-31,138
PPL,PPL Corporation,35.46,0,-7,10,35,38,-51,-15,-7,26,-47,-9
ES,Eversource Energy,72.31,-1,34,13,12,58,-2,52,6,14,70,128
AEE,Ameren,108.85,-55,-5,108,25,73,-21,-15,26,22,12,85
FE,FirstEnergy,47.47,-48,21,57,67,97,-51,43,2,26,20,117
ATO,Atmos Energy,170.19,-51,-3,125,57,128,-7,26,-5,57,71,199
CMS,CMS Energy,71.04,-49,-7,33,35,12,-53,-15,1,26,-41,-29
CNP,CenterPoint Energy,40.83,-50,-7,100,57,100,-52,40,94,27,109,209
NRG,NRG Energy,118.1,-28,-4,-1,106,73,2,-14,-15,33,6,79
NI,NiSource,42.62,-57,-10,125,57,115,-66,-19,140,26,81,196
LNT,Alliant Energy,69.37,-57,-8,119,26,80,-21,-14,26,25,16,96
EVRG,Evergy,83.35,0,0,109,26,135,-5,-8,128,22,137,272
AES,AES Corporation,14.73,0,34,33,-6,61,-3,16,-15,5,3,64
PNW,Pinnacle West Capital,101.04,0,-6,33,30,57,1,-7,30,38,62,119
