Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,94.85,21,3,32,8,64,14,3,47,21,85,149
SO,Southern Company,93.78,0,0,14,198,212,13,-8,10,87,102,314
DUK,Duke Energy,127.1,-2,0,113,191,302,13,-8,12,24,41,343
CEG,Constellation Energy,315.14,13,2,0,0,15,20,2,-17,27,32,47
SRE,Sempra,92.47,-76,0,37,189,150,13,-3,45,7,62,212
AEP,American Electric Power,135.07,7,58,110,31,206,13,16,60,22,111,317
D,Dominion Energy,62.51,0,0,51,6,57,14,-1,10,18,41,98
PEG,Public Service Enterprise Group,80.22,0,-7,-6,160,147,13,-28,11,25,21,168
PCG,PG&E Corporation,16.39,-68,-4,0,9,-63,-26,-4,12,-9,-27,-90
VST,Vistra Corp.,166.58,11,1,0,38,50,13,10,-23,53,53,103
EXC,Exelon,46.59,-1,0,92,22,113,13,-7,12,18,36,149
ED,Consolidated Edison,108.84,-5,0,17,55,67,13,-7,16,53,75,142
XEL,Xcel Energy,79.41,-35,0,88,20,73,11,-2,12,17,38,111
EIX,Edison International,68.56,-65,0,12,6,-47,-74,-2,37,-9,-48,-95
WEC,WEC Energy Group,115.16,0,0,92,21,113,13,-3,11,19,40,153
ETR,Entergy,113.45,0,64,113,145,322,13,17,126,22,178,500
AWK,American Water Works,131.97,-2,0,-3,0,-5,-1,-20,3,16,-2,-7
DTE,DTE Energy,146.53,0,3,19,197,219,13,-3,11,21,42,261
PPL,PPL Corporation,38.76,0,56,113,31,200,13,16,12,22,63,263
ES,Eversource Energy,68.75,1,-11,52,8,50,13,-26,47,10,44,94
AEE,Ameren,111.91,4,3,93,21,121,13,15,11,18,57,178
FE,FirstEnergy,49.45,0,0,43,63,106,13,-4,47,22,78,184
ATO,Atmos Energy,185.63,0,3,111,53,167,13,-3,12,53,75,242
CMS,CMS Energy,76.04,-63,0,19,31,-13,12,-3,8,22,39,26
CNP,CenterPoint Energy,42.92,0,0,86,53,139,14,-3,80,23,114,253
NRG,NRG Energy,160.17,0,-6,140,102,236,12,11,-1,29,51,287
NI,NiSource,48.23,11,71,111,53,246,15,17,126,22,180,426
LNT,Alliant Energy,72.42,6,58,105,22,191,13,17,12,21,63,254
EVRG,Evergy,81.59,0,0,95,22,117,13,-3,114,18,142,259
AES,AES Corporation,14.49,1,-32,19,-2,-14,8,11,-1,1,19,5
PNW,Pinnacle West Capital,102.41,-1,73,19,26,117,13,13,16,34,76,193
