Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,84.58,21,49,11,4,85,-6,10,26,17,47,132
SO,Southern Company,89.04,-9,-20,92,194,257,-6,-24,39,83,92,349
DUK,Duke Energy,119.66,-14,-2,92,187,263,-8,-19,38,20,31,294
CEG,Constellation Energy,363.64,19,0,32,0,51,25,-18,26,23,56,107
SRE,Sempra,90.95,-9,97,16,185,289,-14,6,24,3,19,308
AEP,American Electric Power,119.24,-13,45,89,27,148,-8,43,39,18,92,240
D,Dominion Energy,60.36,-8,0,30,2,24,-6,12,26,14,46,70
PEG,Public Service Enterprise Group,80.68,-7,-2,10,156,157,-8,4,-7,21,10,167
PCG,PG&E Corporation,15.34,-14,-1,-46,5,-56,-7,-9,9,-5,-12,-68
VST,Vistra Corp.,172.58,-1,-23,35,34,45,-5,-31,-2,49,11,56
EXC,Exelon,45.0,-10,-1,71,18,78,-6,-16,10,14,2,80
ED,Consolidated Edison,96.89,-39,-2,-1,51,9,-57,11,-20,49,-17,-8
XEL,Xcel Energy,79.01,-8,0,67,16,75,-6,-1,75,13,81,156
EIX,Edison International,57.15,-10,20,-48,0,-38,-12,27,16,-5,26,-12
WEC,WEC Energy Group,108.08,-13,-2,71,17,73,-8,-20,84,15,71,144
ETR,Entergy,92.96,-7,0,92,141,226,-6,3,105,18,120,346
AWK,American Water Works,130.71,0,-26,-6,0,-32,7,-21,-6,12,-8,-40
DTE,DTE Energy,131.55,-14,-13,90,193,256,-8,-22,43,17,30,286
PPL,PPL Corporation,35.22,-8,-2,92,27,109,-6,-21,104,18,95,204
ES,Eversource Energy,66.31,0,-9,31,4,26,-1,-9,26,6,22,48
AEE,Ameren,101.52,-12,-1,72,17,76,-8,10,77,14,93,169
FE,FirstEnergy,45.67,-7,0,22,59,74,-8,7,26,18,43,117
ATO,Atmos Energy,170.08,-14,0,90,49,125,-7,-1,101,49,142,267
CMS,CMS Energy,72.64,-9,0,92,27,110,-8,12,14,18,36,146
CNP,CenterPoint Energy,38.47,-13,0,65,49,101,-6,11,59,19,83,184
NRG,NRG Energy,164.08,-6,0,119,98,211,-6,-14,129,25,134,345
NI,NiSource,42.26,-7,0,90,49,132,-6,12,105,18,129,261
LNT,Alliant Energy,66.52,-9,0,84,18,93,-8,8,26,17,43,136
EVRG,Evergy,74.53,-10,0,74,18,82,-6,-1,93,14,100,182
AES,AES Corporation,13.97,24,0,0,-15,9,35,-22,22,-28,7,16
PNW,Pinnacle West Capital,88.54,-5,-1,4,22,20,-8,2,3,30,27,47
