Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,81.64,-10,-27,0,13,-24,-25,-24,-9,26,-32,-56
SO,Southern Company,87.01,-20,-27,-3,205,155,-19,-38,-1,70,12,167
DUK,Duke Energy,119.03,-21,-17,0,203,165,-29,-24,-2,29,-26,139
CEG,Constellation Energy,264.64,-9,13,-1,0,3,-21,37,-36,32,12,15
SRE,Sempra,82.99,-4,-32,0,194,158,-16,-37,-13,12,-54,104
AEP,American Electric Power,122.25,-9,-32,129,35,123,-23,-39,-1,27,-36,87
D,Dominion Energy,64.48,-27,-11,70,11,43,-34,-29,66,23,26,69
PEG,Public Service Enterprise Group,70.93,-28,-32,-9,166,97,-25,-40,-19,-2,-86,11
PCG,PG&E Corporation,13.59,-10,-10,-2,0,-22,-19,-10,-3,-14,-46,-68
VST,Vistra Corp.,140.69,-7,-28,-7,43,1,-16,2,-42,58,2,3
EXC,Exelon,42.72,-23,-19,-4,27,-19,-30,-38,-5,23,-50,-69
ED,Consolidated Edison,105.77,-20,-3,35,60,72,-20,5,36,58,79,151
XEL,Xcel Energy,74.16,-20,-16,0,25,-11,-19,-32,-3,22,-32,-43
EIX,Edison International,56.13,-10,-10,-2,0,-22,-16,-24,56,5,21,-1
WEC,WEC Energy Group,105.17,-20,-32,-1,26,-27,-21,-39,-1,24,-37,-64
ETR,Entergy,103.63,-20,-32,132,150,230,-23,-32,145,27,117,347
AWK,American Water Works,138.91,-13,41,9,4,41,-12,18,7,-4,9,50
DTE,DTE Energy,131.13,-20,-32,-1,202,149,-25,-39,-1,26,-39,110
PPL,PPL Corporation,33.79,-21,-31,-1,36,-17,-25,-15,-12,27,-25,-42
ES,Eversource Energy,68.33,-21,-5,0,13,-13,-21,-24,11,15,-19,-32
AEE,Ameren,103.96,-20,-30,0,26,-24,-25,-40,-3,23,-45,-69
FE,FirstEnergy,45.83,-15,-4,0,68,49,-29,-24,7,27,-19,30
ATO,Atmos Energy,163.83,-26,-27,0,58,5,-29,-24,-10,58,-5,0
CMS,CMS Energy,66.82,-20,-31,-4,36,-19,-25,-39,-5,27,-42,-61
CNP,CenterPoint Energy,38.6,-17,-31,0,58,10,-22,-24,99,28,81,91
NRG,NRG Energy,108.47,-9,-28,-6,107,64,-21,-38,-20,34,-45,19
NI,NiSource,41.08,-3,-34,0,58,21,-12,-43,-2,27,-30,-9
LNT,Alliant Energy,66.93,-20,-33,124,27,98,-25,-39,-1,26,-39,59
EVRG,Evergy,80.88,-7,-16,114,27,118,2,-32,133,23,126,244
AES,AES Corporation,14.8,0,59,0,-7,52,-9,41,3,6,41,93
PNW,Pinnacle West Capital,95.41,-23,-30,38,31,16,-25,-31,35,39,18,34
