Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,79.78,-35,0,14,4,-17,5,-9,29,17,42,25
SO,Southern Company,86.39,7,-35,2,194,168,1,-39,-2,83,43,211
DUK,Duke Energy,116.78,11,-17,95,187,276,4,-34,-1,20,-11,265
CEG,Constellation Energy,361.39,7,1,35,0,43,-3,11,29,23,60,103
SRE,Sempra,88.66,6,0,19,185,210,20,-12,27,3,38,248
AEP,American Electric Power,115.16,0,0,92,27,119,-11,-14,42,18,35,154
D,Dominion Energy,58.14,-14,-2,33,2,19,-12,-9,29,14,22,41
PEG,Public Service Enterprise Group,80.42,30,-17,1,156,170,-10,-12,-10,21,-11,159
PCG,PG&E Corporation,15.85,35,0,-49,5,-9,49,-24,12,-5,32,23
VST,Vistra Corp.,161.64,-27,-38,38,34,7,-14,-46,-5,49,-16,-9
EXC,Exelon,43.46,-8,-16,74,18,68,-11,-31,13,14,-15,53
ED,Consolidated Edison,98.94,0,2,0,51,53,4,-13,-23,49,17,70
XEL,Xcel Energy,74.0,0,-12,70,16,74,6,-16,78,13,81,155
EIX,Edison International,60.04,56,35,0,2,93,64,3,19,-5,81,174
WEC,WEC Energy Group,105.01,9,-17,74,17,83,5,-35,87,15,72,155
ETR,Entergy,92.32,-18,0,95,141,218,5,-13,108,18,118,336
AWK,American Water Works,130.73,-6,-1,-9,0,-16,1,14,-9,12,18,2
DTE,DTE Energy,128.52,-1,-28,1,193,165,-15,-37,-2,17,-37,128
PPL,PPL Corporation,34.82,31,-17,95,27,136,5,-36,-1,18,-14,122
ES,Eversource Energy,66.38,-15,-3,34,4,20,4,-24,29,6,15,35
AEE,Ameren,99.35,14,-16,75,17,90,5,-9,80,14,90,180
FE,FirstEnergy,44.63,0,-13,25,59,71,5,-9,29,18,43,114
ATO,Atmos Energy,167.98,-19,-3,93,49,120,2,-16,104,49,139,259
CMS,CMS Energy,70.0,-18,-15,1,27,-5,2,-9,17,18,28,23
CNP,CenterPoint Energy,37.98,0,-12,68,49,105,-19,-10,62,19,52,157
NRG,NRG Energy,158.11,0,-7,122,98,213,20,-7,132,25,170,383
NI,NiSource,41.6,4,0,93,49,146,5,-15,108,18,116,262
LNT,Alliant Energy,65.25,-18,-14,87,18,73,-15,-9,29,17,22,95
EVRG,Evergy,72.57,-41,-14,77,18,40,-26,-16,96,14,68,108
AES,AES Corporation,13.9,7,0,0,-15,-8,21,4,25,-28,22,14
PNW,Pinnacle West Capital,88.03,0,-16,1,22,7,-18,-9,-1,30,2,9
