Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,88.26,65,-28,40,10,87,21,2,55,23,101,188
SO,Southern Company,97.02,28,4,6,200,238,28,10,18,89,145,383
DUK,Duke Energy,128.39,18,1,6,193,218,26,9,20,26,81,299
CEG,Constellation Energy,263.81,0,-21,-4,0,-25,-28,-26,-25,29,-50,-75
SRE,Sempra,94.21,24,0,45,191,260,27,9,-2,9,43,303
AEP,American Electric Power,138.71,35,4,118,33,190,28,9,68,24,129,319
D,Dominion Energy,69.39,82,28,59,8,177,20,28,18,20,86,263
PEG,Public Service Enterprise Group,83.52,36,5,1,162,204,28,10,-8,27,57,261
PCG,PG&E Corporation,17.34,22,1,1,11,35,27,19,-3,-11,32,67
VST,Vistra Corp.,163.42,0,6,0,40,46,14,7,-31,55,45,91
EXC,Exelon,47.41,28,3,6,24,61,27,18,-3,20,62,123
ED,Consolidated Edison,111.97,28,3,25,57,113,27,7,24,55,113,226
XEL,Xcel Energy,82.16,28,4,96,22,150,28,7,20,19,74,224
EIX,Edison International,75.64,28,6,20,8,62,33,19,45,-11,86,148
WEC,WEC Energy Group,118.8,28,3,6,23,60,27,10,19,21,77,137
ETR,Entergy,115.85,70,3,121,147,341,28,9,134,24,195,536
AWK,American Water Works,132.54,21,1,1,1,24,21,9,-4,-1,25,49
DTE,DTE Energy,154.54,28,9,27,199,263,26,12,19,23,80,343
PPL,PPL Corporation,37.02,22,0,4,33,59,23,8,-1,24,54,113
ES,Eversource Energy,73.44,36,5,60,10,111,28,23,1,12,64,175
AEE,Ameren,116.47,35,4,102,23,164,27,8,20,20,75,239
FE,FirstEnergy,48.46,21,3,51,65,140,26,14,-3,24,61,201
ATO,Atmos Energy,174.94,28,-27,119,55,175,34,-35,20,55,74,249
CMS,CMS Energy,78.78,35,3,27,33,98,34,7,1,24,66,164
CNP,CenterPoint Energy,44.93,35,6,94,55,190,25,11,88,25,149,339
NRG,NRG Energy,149.24,58,1,0,104,163,65,3,-9,31,90,253
NI,NiSource,48.99,17,3,119,55,194,19,8,134,24,185,379
LNT,Alliant Energy,77.23,28,4,113,24,169,27,8,20,23,78,247
EVRG,Evergy,87.23,28,18,103,24,173,27,11,122,20,180,353
AES,AES Corporation,14.65,8,5,27,-4,36,-5,-1,-9,3,-12,24
PNW,Pinnacle West Capital,108.1,28,15,27,28,98,27,9,24,36,96,194
