Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,95.39,0,10,33,9,52,-15,10,48,22,65,117
SO,Southern Company,93.51,-4,0,15,199,210,-9,1,11,88,91,301
DUK,Duke Energy,125.49,-7,0,114,192,299,-17,-15,13,25,6,305
CEG,Constellation Energy,322.74,62,5,0,0,67,28,9,-18,28,47,114
SRE,Sempra,93.63,-2,0,38,190,226,-9,-10,46,8,35,261
AEP,American Electric Power,132.53,-7,65,111,32,201,-17,23,61,23,90,291
D,Dominion Energy,61.62,-4,-1,52,7,54,-18,4,11,19,16,70
PEG,Public Service Enterprise Group,79.34,-8,-14,-8,161,131,-10,-35,13,26,-6,125
PCG,PG&E Corporation,16.18,-8,-11,0,10,-9,-18,-11,13,-10,-26,-35
VST,Vistra Corp.,158.21,-1,-1,0,39,37,21,17,-24,54,68,105
EXC,Exelon,44.99,-9,-2,93,23,105,-26,-14,13,19,-8,97
ED,Consolidated Edison,106.84,-8,-1,18,56,65,-16,-14,17,54,41,106
XEL,Xcel Energy,80.57,-1,5,89,21,114,-10,5,13,18,26,140
EIX,Edison International,68.78,-1,0,13,7,19,-10,-9,38,-10,9,28
WEC,WEC Energy Group,113.9,-7,0,93,22,108,-14,2,12,20,20,128
ETR,Entergy,112.92,-7,71,114,146,324,-7,24,127,23,167,491
AWK,American Water Works,125.64,-32,-5,-4,-1,-42,-26,-27,4,17,-32,-74
DTE,DTE Energy,142.42,-9,0,20,198,209,-19,5,12,22,20,229
PPL,PPL Corporation,36.89,-32,0,114,32,114,-37,-5,13,23,-6,108
ES,Eversource Energy,68.52,-4,-3,53,9,55,-13,3,48,11,49,104
AEE,Ameren,109.53,-7,10,94,22,119,-16,4,12,19,19,138
FE,FirstEnergy,45.51,-32,-5,44,64,71,-40,-11,48,23,20,91
ATO,Atmos Energy,184.52,-7,10,112,54,169,-17,2,13,54,52,221
CMS,CMS Energy,74.04,-9,-1,20,32,42,-16,-10,9,23,6,48
CNP,CenterPoint Energy,42.29,-3,0,87,54,138,-17,-10,81,24,78,216
NRG,NRG Energy,150.64,-7,-13,0,103,83,-2,-4,-2,30,22,105
NI,NiSource,47.47,-3,78,112,54,241,-7,24,127,23,167,408
LNT,Alliant Energy,72.3,-2,65,106,23,192,-16,24,13,22,43,235
EVRG,Evergy,81.04,-7,7,96,23,119,-16,-10,115,19,108,227
AES,AES Corporation,14.3,-29,-39,20,-3,-51,5,18,-2,2,23,-28
PNW,Pinnacle West Capital,100.15,-9,80,20,27,118,-19,20,17,35,53,171
