Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,85.89,19,36,8,3,66,43,-3,23,16,79,145
SO,Southern Company,91.91,-118,-7,89,193,157,8,-11,36,82,115,272
DUK,Duke Energy,123.89,-4,29,89,186,300,4,-6,35,19,52,352
CEG,Constellation Energy,354.0,0,34,29,0,63,-7,-5,23,22,33,96
SRE,Sempra,92.49,0,84,13,184,281,-6,-3,21,2,14,295
AEP,American Electric Power,122.68,30,32,86,26,174,31,30,36,17,114,288
D,Dominion Energy,61.39,35,5,27,1,68,42,-11,23,13,67,135
PEG,Public Service Enterprise Group,83.53,31,0,8,155,194,47,-9,-5,20,53,247
PCG,PG&E Corporation,16.82,27,34,-43,4,22,46,-6,6,-4,42,64
VST,Vistra Corp.,178.3,-49,-10,32,33,6,-12,-18,21,48,39,45
EXC,Exelon,45.92,-26,32,68,17,91,-40,-3,7,13,-23,68
ED,Consolidated Edison,100.2,27,0,0,50,77,27,-11,-17,48,47,124
XEL,Xcel Energy,80.72,0,85,64,15,164,4,1,72,12,89,253
EIX,Edison International,58.76,41,7,-45,1,4,46,14,13,-4,69,73
WEC,WEC Energy Group,112.11,0,4,68,16,88,-1,-7,81,14,87,175
ETR,Entergy,96.55,10,39,89,140,278,-11,2,102,17,110,388
AWK,American Water Works,129.78,0,-13,-3,0,-16,6,-8,-3,11,6,-10
DTE,DTE Energy,140.26,21,3,87,192,303,31,-9,40,16,78,381
PPL,PPL Corporation,36.87,18,87,89,26,220,42,-8,101,17,152,372
ES,Eversource Energy,73.62,4,39,28,3,74,16,43,23,5,87,161
AEE,Ameren,105.71,28,37,69,16,150,44,-9,74,13,122,272
FE,FirstEnergy,46.33,16,82,19,58,175,19,-6,23,17,53,228
ATO,Atmos Energy,177.83,35,69,87,48,239,9,5,98,48,160,399
CMS,CMS Energy,74.97,21,28,89,26,164,19,-8,11,17,39,203
CNP,CenterPoint Energy,39.6,28,6,62,48,144,43,-8,56,18,109,253
NRG,NRG Energy,168.87,-21,44,116,97,236,-14,-1,126,24,135,371
NI,NiSource,43.64,23,36,87,48,194,46,-2,102,17,163,357
LNT,Alliant Energy,68.14,13,37,81,17,148,37,-5,23,16,71,219
EVRG,Evergy,77.33,8,110,71,17,206,14,-5,90,13,112,318
AES,AES Corporation,14.07,3,31,0,-14,20,10,-9,19,-27,-7,13
PNW,Pinnacle West Capital,88.99,0,1,1,21,23,12,-7,-6,29,28,51
