Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,80.54,2,0,15,4,21,29,-13,30,17,63,84
SO,Southern Company,87.6,31,-39,3,194,189,25,-43,-3,83,62,251
DUK,Duke Energy,117.69,16,-21,96,187,278,28,-38,-2,20,8,286
CEG,Constellation Energy,356.82,0,-1,36,0,35,-5,-3,30,23,45,80
SRE,Sempra,89.09,30,0,20,185,235,-1,-16,28,3,14,249
AEP,American Electric Power,115.98,16,0,93,27,136,21,-18,43,18,64,200
D,Dominion Energy,59.06,12,-1,34,2,47,22,-13,30,14,53,100
PEG,Public Service Enterprise Group,80.92,14,-21,0,156,149,15,-16,-11,21,9,158
PCG,PG&E Corporation,16.09,59,0,-50,5,14,73,3,13,-5,84,98
VST,Vistra Corp.,162.64,-51,-42,39,34,-20,13,-50,-6,49,6,-14
EXC,Exelon,43.9,0,-20,75,18,73,14,-35,14,14,7,80
ED,Consolidated Edison,99.9,14,6,0,51,71,28,-17,-24,49,36,107
XEL,Xcel Energy,74.2,0,-16,71,16,71,30,-20,79,13,102,173
EIX,Edison International,60.38,14,39,0,2,55,6,7,20,-5,28,83
WEC,WEC Energy Group,106.11,33,-21,75,17,104,29,-39,-1,15,4,108
ETR,Entergy,93.38,14,0,96,141,251,29,-17,109,18,139,390
AWK,American Water Works,131.15,-3,-5,-10,0,-18,5,18,-10,12,25,7
DTE,DTE Energy,129.78,14,-32,2,193,177,22,-41,-3,17,-5,172
PPL,PPL Corporation,35.35,55,-21,96,27,157,29,-40,-2,18,5,162
ES,Eversource Energy,67.58,12,-7,35,4,44,28,2,30,6,66,110
AEE,Ameren,100.73,38,-20,76,17,111,29,-13,81,14,111,222
FE,FirstEnergy,44.99,24,-17,26,59,92,29,-13,30,18,64,156
ATO,Atmos Energy,168.65,6,-7,94,49,142,26,-20,105,49,160,302
CMS,CMS Energy,70.43,14,-19,2,27,24,26,-13,18,18,49,73
CNP,CenterPoint Energy,38.62,15,-16,69,49,117,24,-14,63,19,92,209
NRG,NRG Energy,160.43,3,-11,123,98,213,44,-11,133,25,191,404
NI,NiSource,42.05,28,0,94,49,171,29,-19,109,18,137,308
LNT,Alliant Energy,65.42,14,-18,88,18,102,22,-13,30,17,56,158
EVRG,Evergy,73.18,2,-18,78,18,80,22,-20,97,14,113,193
AES,AES Corporation,14.51,31,3,2,-15,21,45,2,26,-28,45,66
PNW,Pinnacle West Capital,89.25,16,0,2,22,40,24,-13,-2,30,39,79
