Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,80.46,-38,-32,0,13,-57,-53,-29,-10,26,-66,-123
SO,Southern Company,85.49,-48,-32,-4,205,121,-47,-43,-2,70,-22,99
DUK,Duke Energy,117.5,-49,-22,-1,203,131,-57,-29,-3,29,-60,71
CEG,Constellation Energy,254.61,-37,-1,-2,0,-40,-2,42,1,32,73,33
SRE,Sempra,81.32,-32,-37,0,194,125,-44,-4,-14,12,-50,75
AEP,American Electric Power,119.97,-37,-36,0,35,-38,-51,-43,-2,27,-69,-107
D,Dominion Energy,63.55,-55,-16,71,11,11,-62,-34,67,23,-6,5
PEG,Public Service Enterprise Group,69.79,-56,-37,-10,166,63,-53,-45,-20,-2,-120,-57
PCG,PG&E Corporation,13.19,-38,-15,-3,0,-56,2,-15,-4,-14,-31,-87
VST,Vistra Corp.,140.68,-11,-33,-8,43,-9,-2,7,1,58,64,55
EXC,Exelon,42.06,-51,-24,-5,27,-53,-58,-43,-6,23,-84,-137
ED,Consolidated Edison,105.44,-48,-8,36,60,40,7,-5,37,58,97,137
XEL,Xcel Energy,72.29,-48,-21,-1,25,-45,2,-37,-4,22,-17,-62
EIX,Edison International,55.3,-38,-15,-3,0,-56,2,-29,57,5,35,-21
WEC,WEC Energy Group,103.19,-48,-37,-2,26,-61,2,-44,-2,24,-20,-81
ETR,Entergy,102.01,-48,-37,133,150,198,-51,-37,146,27,85,283
AWK,American Water Works,135.93,-41,46,10,4,19,-40,23,8,-4,-13,6
DTE,DTE Energy,128.51,-48,-37,-2,202,115,-53,-44,-2,26,-73,42
PPL,PPL Corporation,33.34,-49,-36,-2,36,-51,-53,-20,-13,27,-59,-110
ES,Eversource Energy,67.71,-49,-10,0,13,-46,9,-29,12,15,7,-39
AEE,Ameren,102.22,-48,-34,0,26,-56,-53,-44,-4,23,-78,-134
FE,FirstEnergy,45.24,-43,-9,0,68,16,2,-29,8,27,8,24
ATO,Atmos Energy,160.3,-54,-32,-1,58,-29,-57,-29,-11,58,-39,-68
CMS,CMS Energy,65.34,-48,-36,-5,36,-53,-53,-44,-6,27,-76,-129
CNP,CenterPoint Energy,38.38,-45,-36,-1,58,-24,6,-29,100,28,105,81
NRG,NRG Energy,103.64,-37,-33,-7,107,30,-5,-43,-21,34,-35,-5
NI,NiSource,40.56,-31,-39,-1,58,-13,-40,-48,-3,27,-64,-77
LNT,Alliant Energy,65.61,-48,-37,0,27,-58,-53,-43,-2,26,-72,-130
EVRG,Evergy,79.77,-35,-21,115,27,86,-26,-37,134,23,94,180
AES,AES Corporation,14.83,14,63,0,-7,70,22,45,4,6,77,147
PNW,Pinnacle West Capital,94.23,-51,-35,39,31,-16,-12,-36,-1,39,-10,-26
