Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,92.28,-5,59,30,8,92,-7,7,45,21,66,158
SO,Southern Company,95.92,-6,43,12,198,247,-5,3,8,87,93,340
DUK,Duke Energy,130.38,-6,48,111,191,344,-5,3,10,24,32,376
CEG,Constellation Energy,291.74,4,-9,0,0,-5,28,-15,-15,27,25,20
SRE,Sempra,96.2,-6,42,35,189,260,-6,42,43,7,86,346
AEP,American Electric Power,134.52,61,48,108,31,248,-2,6,58,22,84,332
D,Dominion Energy,62.96,58,0,49,6,113,-2,5,8,18,29,142
PEG,Public Service Enterprise Group,81.24,-3,-1,-4,160,152,-3,-18,9,25,13,165
PCG,PG&E Corporation,17.73,2,47,3,9,61,-5,3,10,-9,-1,60
VST,Vistra Corp.,158.19,33,-16,0,38,55,-9,-20,-21,53,3,58
EXC,Exelon,48.14,-9,41,90,22,144,-8,4,10,18,24,168
ED,Consolidated Edison,111.89,-7,62,15,55,125,-5,5,14,53,67,192
XEL,Xcel Energy,80.42,57,43,86,20,206,-2,3,10,17,28,234
EIX,Edison International,72.36,0,109,10,6,125,-4,6,35,-9,28,153
WEC,WEC Energy Group,116.3,0,48,90,21,159,-5,5,9,19,28,187
ETR,Entergy,115.33,77,54,111,145,387,-2,7,124,22,151,538
AWK,American Water Works,134.41,-7,40,0,3,36,-1,-10,1,16,6,42
DTE,DTE Energy,147.49,0,48,17,197,262,-5,3,9,21,28,290
PPL,PPL Corporation,39.5,59,46,111,31,247,89,6,10,22,127,374
ES,Eversource Energy,68.65,0,-1,50,8,57,-7,-16,45,10,32,89
AEE,Ameren,111.77,2,61,91,21,175,-3,5,9,18,29,204
FE,FirstEnergy,51.03,0,60,41,63,164,-5,63,45,22,125,289
ATO,Atmos Energy,187.74,0,43,109,53,205,-2,5,10,53,66,271
CMS,CMS Energy,78.43,1,46,17,31,95,-5,7,6,22,30,125
CNP,CenterPoint Energy,42.67,-4,61,84,53,194,-7,3,78,23,97,291
NRG,NRG Energy,170.22,35,1,138,102,276,54,1,9,29,93,369
NI,NiSource,47.17,0,61,109,53,223,-6,7,124,22,147,370
LNT,Alliant Energy,72.52,1,48,103,22,174,-5,7,10,21,33,207
EVRG,Evergy,82.42,0,54,93,22,169,-5,5,112,18,130,299
AES,AES Corporation,14.39,56,-22,17,-2,49,-5,1,41,1,38,87
PNW,Pinnacle West Capital,102.64,3,63,17,26,109,-2,3,14,34,49,158
