Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,82.93,-58,-19,0,13,-64,3,-16,-8,26,5,-59
SO,Southern Company,88.11,-65,-19,-1,205,120,-26,-30,28,70,42,162
DUK,Duke Energy,120.33,-57,-9,0,203,137,3,-16,-1,29,15,152
CEG,Constellation Energy,280.27,2,5,-14,0,-7,-12,29,-35,32,14,7
SRE,Sempra,84.26,-1,-24,0,194,169,-10,-29,-12,12,-39,130
AEP,American Electric Power,122.99,0,-23,128,35,140,4,-30,78,27,79,219
D,Dominion Energy,66.38,-57,-4,69,11,19,4,-22,65,23,70,89
PEG,Public Service Enterprise Group,73.47,-1,-25,-8,166,132,4,-33,-18,-2,-49,83
PCG,PG&E Corporation,14.06,-18,-3,-1,0,-22,-24,-3,-2,-14,-43,-65
VST,Vistra Corp.,138.11,-17,-21,-6,43,-1,-19,-31,-41,58,-33,-34
EXC,Exelon,43.85,-58,-11,-3,27,-45,4,-30,-4,23,-7,-52
ED,Consolidated Edison,107.7,0,-7,34,60,87,7,-23,35,58,77,164
XEL,Xcel Energy,75.91,-56,-8,0,25,-39,-21,-24,-2,22,-25,-64
EIX,Edison International,58.79,-18,-2,-1,0,-21,-12,-16,55,5,32,11
WEC,WEC Energy Group,106.22,-55,-24,0,26,-53,3,-31,29,24,25,-28
ETR,Entergy,107.01,0,-24,131,150,257,-12,-24,144,27,135,392
AWK,American Water Works,137.41,1,33,8,4,46,16,10,6,-4,28,74
DTE,DTE Energy,136.08,-58,-24,0,202,120,3,-31,28,26,26,146
PPL,PPL Corporation,34.47,-57,-23,-3,36,-47,1,-7,-11,27,10,-37
ES,Eversource Energy,70.47,-19,-2,17,13,9,-20,-16,10,15,-11,-2
AEE,Ameren,106.08,-56,-21,111,26,60,-23,-31,-1,23,-32,28
FE,FirstEnergy,46.16,-56,-3,0,68,9,2,-16,6,27,19,28
ATO,Atmos Energy,167.7,-56,-19,0,58,-17,3,-16,-9,58,36,19
CMS,CMS Energy,67.94,-61,-24,-3,36,-52,-21,-32,-4,27,-30,-82
CNP,CenterPoint Energy,39.44,0,-23,0,58,35,29,-16,98,28,139,174
NRG,NRG Energy,109.52,-63,-20,-5,107,19,-19,-30,-19,34,-34,-15
NI,NiSource,40.97,0,-27,0,58,31,5,-36,-1,27,-5,26
LNT,Alliant Energy,67.94,-56,-24,123,27,70,3,-30,30,26,29,99
EVRG,Evergy,81.54,-56,-8,113,27,76,4,-24,132,23,135,211
AES,AES Corporation,14.76,7,50,0,-7,50,-36,32,2,6,4,54
PNW,Pinnacle West Capital,97.66,-73,-22,37,31,-27,-2,-23,34,39,48,21
