Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,83.99,26,37,8,3,74,50,-4,23,16,85,159
SO,Southern Company,91.19,-1,-8,89,193,273,15,-12,36,82,121,394
DUK,Duke Energy,123.62,-1,30,89,186,304,11,-7,35,19,58,362
CEG,Constellation Energy,335.81,-7,0,29,0,22,-14,-6,23,22,25,47
SRE,Sempra,92.23,-1,85,13,184,281,-13,1,21,2,11,292
AEP,American Electric Power,121.5,37,33,86,26,182,38,31,36,17,122,304
D,Dominion Energy,60.88,42,6,27,1,76,3,-12,23,13,27,103
PEG,Public Service Enterprise Group,82.39,38,0,8,155,201,-2,-10,-5,20,3,204
PCG,PG&E Corporation,16.66,34,35,-43,4,30,53,-7,6,-4,48,78
VST,Vistra Corp.,171.54,-56,-11,32,33,-2,-19,-19,21,48,31,29
EXC,Exelon,45.45,-33,33,68,17,85,6,-4,7,13,22,107
ED,Consolidated Edison,100.96,34,1,0,50,85,34,-12,-17,48,53,138
XEL,Xcel Energy,80.14,-1,86,64,15,164,-1,2,72,12,85,249
EIX,Edison International,59.09,48,8,-45,1,12,53,15,13,-4,77,89
WEC,WEC Energy Group,111.73,-1,0,68,16,83,-8,-8,81,14,79,162
ETR,Entergy,94.44,-6,40,89,140,263,-18,3,102,17,104,367
AWK,American Water Works,131.53,5,-14,-3,0,-12,4,-9,-3,11,3,-9
DTE,DTE Energy,137.71,28,-1,87,192,306,38,-10,40,16,84,390
PPL,PPL Corporation,36.56,1,0,89,26,116,-5,-9,101,17,104,220
ES,Eversource Energy,73.69,11,40,28,3,82,23,44,23,5,95,177
AEE,Ameren,104.77,35,38,69,16,158,51,-10,74,13,128,286
FE,FirstEnergy,45.72,0,83,19,58,160,26,-7,23,17,59,219
ATO,Atmos Energy,177.99,42,70,87,48,247,16,6,98,48,168,415
CMS,CMS Energy,73.93,28,29,89,26,172,26,-9,11,17,45,217
CNP,CenterPoint Energy,39.58,35,7,62,48,152,50,-9,56,18,115,267
NRG,NRG Energy,166.16,-28,45,116,97,230,2,-2,126,24,150,380
NI,NiSource,42.96,0,37,87,48,172,-5,-3,102,17,111,283
LNT,Alliant Energy,67.43,20,38,81,17,156,44,-6,23,16,77,233
EVRG,Evergy,76.36,15,111,71,17,214,-1,-6,90,13,96,310
AES,AES Corporation,13.67,-7,-1,0,-14,-22,-6,-10,19,-27,-24,-46
PNW,Pinnacle West Capital,88.85,5,0,1,21,27,19,-8,-6,29,34,61
