Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,91.67,0,37,25,7,69,12,35,40,20,107,176
SO,Southern Company,96.25,0,21,7,197,225,-14,41,3,86,116,341
DUK,Duke Energy,130.04,0,26,106,190,322,-14,41,5,23,55,377
CEG,Constellation Energy,300.61,-7,-1,4,0,-4,-7,12,-10,26,21,17
SRE,Sempra,92.79,-35,20,30,188,203,10,20,38,6,74,277
AEP,American Electric Power,131.25,-7,26,103,30,152,11,37,53,21,122,274
D,Dominion Energy,62.21,-2,39,44,5,86,-2,-4,3,17,14,100
PEG,Public Service Enterprise Group,82.31,-14,21,5,159,171,-2,30,5,24,57,228
PCG,PG&E Corporation,18.15,-35,25,5,8,3,-35,24,5,-8,-14,-11
VST,Vistra Corp.,159.15,-7,-1,0,37,29,-1,15,-16,52,50,79
EXC,Exelon,48.85,13,19,85,21,138,25,31,5,17,78,216
ED,Consolidated Edison,111.74,0,40,10,54,104,-2,48,9,52,107,211
XEL,Xcel Energy,81.01,-21,21,81,19,100,-34,39,5,16,26,126
EIX,Edison International,71.52,-35,87,5,5,62,10,55,30,-8,87,149
WEC,WEC Energy Group,113.31,-14,26,85,20,117,-27,41,4,18,36,153
ETR,Entergy,103.83,-10,32,106,144,272,10,39,119,21,189,461
AWK,American Water Works,134.36,-9,18,0,2,11,-8,13,-20,15,0,11
DTE,DTE Energy,146.57,-5,26,12,196,229,-12,40,4,20,52,281
PPL,PPL Corporation,37.65,-8,24,106,30,152,-16,44,5,21,54,206
ES,Eversource Energy,73.96,0,21,45,7,73,-27,19,40,9,41,114
AEE,Ameren,109.35,-21,39,86,20,124,-27,43,4,17,37,161
FE,FirstEnergy,50.66,1,38,36,62,137,19,41,40,21,121,258
ATO,Atmos Energy,184.32,0,21,104,52,177,-8,24,5,52,73,250
CMS,CMS Energy,75.85,-10,24,12,30,56,-6,37,1,21,53,109
CNP,CenterPoint Energy,42.9,-4,39,79,52,166,-1,42,73,22,136,302
NRG,NRG Energy,148.68,-50,-1,133,101,183,-58,-1,4,28,-27,156
NI,NiSource,46.25,-8,39,104,52,187,11,42,119,21,193,380
LNT,Alliant Energy,70.82,-5,21,98,21,135,-3,37,5,20,59,194
EVRG,Evergy,81.01,-14,32,88,21,127,-28,37,107,17,133,260
AES,AES Corporation,14.23,-2,-4,12,-1,5,9,50,36,-31,64,69
PNW,Pinnacle West Capital,100.62,0,41,12,25,78,-22,43,9,33,63,141
