Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,87.25,-63,-8,36,9,-26,-26,-8,51,22,39,13
SO,Southern Company,92.51,-6,-1,2,199,194,-9,-15,14,88,78,272
DUK,Duke Energy,123.76,0,-3,2,192,191,48,-30,16,25,59,250
CEG,Constellation Energy,286.38,27,-1,0,0,26,-9,-6,-21,28,-8,18
SRE,Sempra,90.05,-7,-9,41,190,215,-12,-25,49,8,20,235
AEP,American Electric Power,127.73,-7,0,114,32,139,-9,-8,64,23,70,209
D,Dominion Energy,67.39,0,8,55,7,70,-22,8,14,19,19,89
PEG,Public Service Enterprise Group,79.14,35,-29,-11,161,156,-4,-50,-4,26,-32,124
PCG,PG&E Corporation,16.3,25,-26,0,10,9,-2,-26,16,-10,-22,-13
VST,Vistra Corp.,160.26,28,3,0,39,70,-2,-14,-27,54,11,81
EXC,Exelon,45.58,34,-17,2,23,42,48,-29,16,19,54,96
ED,Consolidated Edison,106.29,-3,-16,21,56,58,-3,-29,20,54,42,100
XEL,Xcel Energy,79.23,-2,0,92,21,111,-6,-10,16,18,18,129
EIX,Edison International,70.28,34,0,16,7,57,-2,-24,41,-10,5,62
WEC,WEC Energy Group,111.68,30,-3,2,22,51,-4,-15,15,20,16,67
ETR,Entergy,109.6,-3,0,117,146,260,-12,-9,130,23,132,392
AWK,American Water Works,122.36,-2,-20,-7,-1,-30,-5,-42,7,17,-23,-53
DTE,DTE Energy,143.35,1,0,23,198,222,47,-10,15,22,74,296
PPL,PPL Corporation,35.31,-3,-15,0,32,14,-9,-20,16,23,10,24
ES,Eversource Energy,69.07,0,0,56,9,65,-2,3,-2,11,10,75
AEE,Ameren,108.94,0,-1,98,22,119,-6,-10,16,19,19,138
FE,FirstEnergy,46.18,42,-20,47,64,133,48,-26,51,23,96,229
ATO,Atmos Energy,173.01,-112,-7,115,54,50,-7,-15,16,54,48,98
CMS,CMS Energy,73.16,0,-3,23,32,52,-5,-25,12,23,5,57
CNP,CenterPoint Energy,42.2,31,0,90,54,175,-1,-25,84,24,82,257
NRG,NRG Energy,137.51,27,-28,0,103,102,-9,-19,-5,30,-3,99
NI,NiSource,46.76,-4,0,115,54,165,-6,-9,130,23,138,303
LNT,Alliant Energy,72.15,-2,8,109,23,138,-6,-10,16,22,22,160
EVRG,Evergy,82.83,0,7,99,23,129,-2,9,118,19,144,273
AES,AES Corporation,14.69,81,0,23,-3,101,-10,33,-5,2,20,121
PNW,Pinnacle West Capital,100.85,0,0,23,27,50,50,-9,20,35,96,146
