Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,81.09,-17,-29,0,13,-33,-32,-26,-10,26,-42,-75
SO,Southern Company,85.97,-27,-29,-4,205,145,-26,-40,-2,70,2,147
DUK,Duke Energy,117.82,-28,-19,-1,203,155,-36,-26,-3,29,-36,119
CEG,Constellation Energy,259.89,-16,-1,-2,0,-19,-28,39,1,32,44,25
SRE,Sempra,81.2,-11,-34,0,194,149,-23,-1,-14,12,-26,123
AEP,American Electric Power,120.62,-16,-33,130,35,116,-30,-40,-2,27,-45,71
D,Dominion Energy,63.87,-34,-13,71,11,35,-41,-31,67,23,18,53
PEG,Public Service Enterprise Group,70.43,-35,-34,-10,166,87,-32,-42,-20,-2,-96,-9
PCG,PG&E Corporation,13.16,-17,-12,-3,-1,-33,-26,-12,-4,-14,-56,-89
VST,Vistra Corp.,141.52,-14,-30,-8,43,-9,-23,4,1,58,40,31
EXC,Exelon,42.19,-30,-21,-5,27,-29,-37,-40,-6,23,-60,-89
ED,Consolidated Edison,105.29,-27,-5,36,60,64,-27,-2,37,58,66,130
XEL,Xcel Energy,72.49,-27,-18,-1,25,-21,-26,-34,-4,22,-42,-63
EIX,Edison International,54.6,-17,-12,-3,0,-32,-23,-26,57,5,13,-19
WEC,WEC Energy Group,103.51,-27,-34,-2,26,-37,-28,-41,-2,24,-47,-84
ETR,Entergy,102.93,-27,-34,133,150,222,-30,-34,146,27,109,331
AWK,American Water Works,138.02,-20,43,10,4,37,-19,20,8,-4,5,42
DTE,DTE Energy,130.37,-27,-34,-2,202,139,-32,-41,-2,26,-49,90
PPL,PPL Corporation,33.24,-28,-33,-2,36,-27,-32,-17,-13,27,-35,-62
ES,Eversource Energy,67.23,-28,-7,0,13,-22,-28,-26,12,15,-27,-49
AEE,Ameren,103.04,-27,-31,0,26,-32,-32,-41,-3,23,-53,-85
FE,FirstEnergy,45.33,-22,-6,0,68,40,-36,-26,8,27,-27,13
ATO,Atmos Energy,162.03,-33,-29,-1,58,-5,-36,-26,-11,58,-15,-20
CMS,CMS Energy,65.92,-27,-33,-5,36,-29,-32,-41,-6,27,-52,-81
CNP,CenterPoint Energy,38.0,-25,-33,-1,58,-1,-30,-26,100,28,72,71
NRG,NRG Energy,105.95,-16,-30,-7,107,54,-28,-40,-21,34,-55,-1
NI,NiSource,40.6,-10,-36,-1,58,11,-19,-45,-3,27,-40,-29
LNT,Alliant Energy,65.98,-27,-34,0,27,-34,-32,-40,-2,26,-48,-82
EVRG,Evergy,80.2,-14,-18,115,27,110,-5,-34,134,23,118,228
AES,AES Corporation,14.81,0,60,0,-7,53,1,42,4,6,53,106
PNW,Pinnacle West Capital,94.91,-30,-32,39,31,8,-32,-33,-1,39,-27,-19
