Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,83.62,30,1,17,5,53,40,-25,32,18,65,118
SO,Southern Company,88.88,25,-51,5,195,174,17,5,-5,84,101,275
DUK,Duke Energy,119.19,24,-33,98,188,277,17,5,-4,21,39,316
CEG,Constellation Energy,307.89,-7,-10,38,0,21,-5,-8,-2,24,9,30
SRE,Sempra,92.55,42,2,22,186,252,41,-28,30,4,47,299
AEP,American Electric Power,119.96,49,1,95,28,173,21,1,45,19,86,259
D,Dominion Energy,61.13,28,3,36,3,70,40,3,32,15,90,160
PEG,Public Service Enterprise Group,79.42,1,-33,-3,157,122,16,-28,-14,22,-4,118
PCG,PG&E Corporation,15.61,-13,-1,0,6,-8,-1,15,15,-6,23,15
VST,Vistra Corp.,166.67,0,-1,41,35,75,-4,-62,-8,50,-24,51
EXC,Exelon,44.71,19,-32,77,19,83,16,-47,-1,15,-17,66
ED,Consolidated Edison,103.81,25,4,2,52,83,17,12,1,50,80,163
XEL,Xcel Energy,75.62,28,-28,73,17,90,42,3,81,14,140,230
EIX,Edison International,62.39,26,51,0,3,80,40,19,22,-6,75,155
WEC,WEC Energy Group,108.58,24,0,77,18,119,21,5,-3,16,39,158
ETR,Entergy,96.42,42,3,98,142,285,35,3,111,19,168,453
AWK,American Water Works,133.34,35,0,-12,0,23,46,-11,-12,13,36,59
DTE,DTE Energy,135.44,49,0,4,194,247,57,4,-5,18,74,321
PPL,PPL Corporation,36.84,24,1,98,28,151,17,8,-4,19,40,191
ES,Eversource Energy,70.1,33,3,37,5,78,42,14,32,7,95,173
AEE,Ameren,104.02,29,3,79,18,129,42,7,-1,15,63,192
FE,FirstEnergy,47.33,26,2,28,60,116,28,5,32,19,84,200
ATO,Atmos Energy,170.43,26,-19,96,50,153,45,1,107,50,203,356
CMS,CMS Energy,71.66,26,-31,4,28,27,19,1,-2,19,37,64
CNP,CenterPoint Energy,39.71,26,3,71,50,150,28,6,65,20,119,269
NRG,NRG Energy,152.03,0,-23,125,99,201,30,-8,-2,26,46,247
NI,NiSource,43.92,42,3,96,50,191,56,6,111,19,192,383
LNT,Alliant Energy,67.33,29,1,90,19,139,28,1,32,18,79,218
EVRG,Evergy,76.44,49,2,80,19,150,57,1,99,15,172,322
AES,AES Corporation,14.19,-3,2,4,-16,-13,11,14,28,-29,24,11
PNW,Pinnacle West Capital,93.72,49,5,4,23,81,58,7,1,31,97,178
