Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,84.78,5,34,7,3,49,29,-1,22,16,66,115
SO,Southern Company,90.76,-104,-5,88,193,172,-42,-9,35,82,66,238
DUK,Duke Energy,122.94,-12,27,88,186,289,-5,-4,34,19,44,333
CEG,Constellation Energy,360.81,-35,32,28,0,25,4,-3,22,22,45,70
SRE,Sempra,92.94,21,82,12,184,299,-1,-1,20,2,20,319
AEP,American Electric Power,122.55,16,30,85,26,157,17,28,35,17,97,254
D,Dominion Energy,60.88,21,3,26,1,51,28,-9,22,13,54,105
PEG,Public Service Enterprise Group,83.24,17,0,7,155,179,33,-7,-4,20,42,221
PCG,PG&E Corporation,16.58,13,32,-42,4,7,32,-4,5,-4,29,36
VST,Vistra Corp.,188.28,-35,-8,31,33,21,5,-16,20,48,57,78
EXC,Exelon,45.45,-12,30,67,17,102,-26,-1,6,13,-8,94
ED,Consolidated Edison,98.25,13,-1,-2,50,60,13,-9,-16,48,36,96
XEL,Xcel Energy,80.39,-1,83,63,15,160,-10,-6,71,12,67,227
EIX,Edison International,57.34,27,5,-44,0,-12,32,12,12,-4,52,40
WEC,WEC Energy Group,112.41,0,2,67,16,85,6,-5,80,14,95,180
ETR,Entergy,97.11,10,37,88,140,275,4,-4,101,17,118,393
AWK,American Water Works,128.92,0,-11,-2,-2,-15,-5,-6,-2,11,-2,-17
DTE,DTE Energy,139.13,7,1,86,192,286,17,-7,39,16,65,351
PPL,PPL Corporation,36.83,4,85,88,26,203,28,-6,100,17,139,342
ES,Eversource Energy,72.5,-29,37,27,3,38,2,41,22,5,70,108
AEE,Ameren,104.34,14,35,69,16,134,30,-7,74,13,110,244
FE,FirstEnergy,46.13,2,80,18,58,158,5,-4,22,17,40,198
ATO,Atmos Energy,177.75,21,67,86,48,222,33,3,97,48,181,403
CMS,CMS Energy,74.07,7,26,88,26,147,5,-6,10,17,26,173
CNP,CenterPoint Energy,39.49,14,4,61,48,127,29,-6,55,18,96,223
NRG,NRG Energy,166.71,-7,42,115,97,247,5,41,125,24,195,442
NI,NiSource,43.72,9,34,86,48,177,32,34,101,17,184,361
LNT,Alliant Energy,66.96,0,35,80,17,132,23,-3,22,16,58,190
EVRG,Evergy,76.56,-70,108,70,17,125,-28,-3,89,13,71,196
AES,AES Corporation,14.2,5,29,0,-14,20,-2,-7,18,-27,-18,2
PNW,Pinnacle West Capital,87.72,-86,0,0,21,-65,-22,-5,-5,29,-3,-68
