Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,87.4,68,7,19,5,99,78,5,34,18,135,234
SO,Southern Company,88.45,0,0,0,195,195,2,11,-7,84,90,285
DUK,Duke Energy,119.72,1,0,100,188,289,5,11,-6,21,31,320
CEG,Constellation Energy,287.79,-45,-16,0,0,-61,-43,-14,-4,24,-37,-98
SRE,Sempra,87.32,-31,-6,24,186,173,5,-34,32,4,7,180
AEP,American Electric Power,119.22,2,1,97,28,128,5,7,47,19,78,206
D,Dominion Energy,60.8,0,9,38,3,50,3,9,-1,15,26,76
PEG,Public Service Enterprise Group,79.58,2,-39,-5,157,115,1,-34,-16,22,-27,88
PCG,PG&E Corporation,15.25,-51,-6,0,6,-51,3,-4,-1,-6,-8,-59
VST,Vistra Corp.,162.54,-37,-7,0,35,-9,-1,4,-10,50,43,34
EXC,Exelon,44.54,0,0,79,19,98,1,1,-3,15,14,112
ED,Consolidated Edison,104.93,63,10,4,52,129,12,18,3,50,83,212
XEL,Xcel Energy,76.19,1,0,75,17,93,2,9,83,14,108,201
EIX,Edison International,62.34,8,57,0,3,68,13,25,24,-6,56,124
WEC,WEC Energy Group,110.1,62,1,79,18,160,8,11,-5,16,30,190
ETR,Entergy,96.24,3,2,100,142,247,3,9,113,19,144,391
AWK,American Water Works,130.82,0,-3,-14,0,-17,-30,4,-14,13,-27,-44
DTE,DTE Energy,136.31,3,2,6,194,205,3,10,-7,18,24,229
PPL,PPL Corporation,36.75,62,7,100,28,197,2,14,-6,19,29,226
ES,Eversource Energy,70.62,0,9,39,5,53,2,20,34,7,63,116
AEE,Ameren,103.75,0,9,80,18,107,5,13,-2,15,31,138
FE,FirstEnergy,47.38,3,8,30,60,101,4,11,34,19,68,169
ATO,Atmos Energy,168.01,-24,-25,98,50,99,5,7,109,50,171,270
CMS,CMS Energy,71.87,2,0,6,28,36,4,7,-4,19,26,62
CNP,CenterPoint Energy,39.49,1,9,73,50,133,3,12,67,20,102,235
NRG,NRG Energy,153.25,3,-29,127,99,200,3,-14,-4,26,11,211
NI,NiSource,44.4,10,9,98,50,167,5,12,113,19,149,316
LNT,Alliant Energy,67.34,2,1,92,19,114,5,7,34,18,64,178
EVRG,Evergy,76.89,13,2,82,19,116,5,7,101,15,128,244
AES,AES Corporation,14.95,12,5,6,-16,7,23,20,30,-29,44,51
PNW,Pinnacle West Capital,93.87,3,11,6,23,43,5,13,3,31,52,95
