Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,86.43,44,-25,40,10,69,-3,-25,55,23,50,119
SO,Southern Company,94.93,7,1,6,200,214,7,7,18,89,121,335
DUK,Duke Energy,125.06,0,-20,6,193,179,5,6,20,26,57,236
CEG,Constellation Energy,270.25,35,-18,-4,0,13,-7,-23,-25,29,-26,-13
SRE,Sempra,92.29,3,-26,45,191,213,6,6,-2,9,19,232
AEP,American Electric Power,133.68,14,1,118,33,166,7,6,68,24,105,271
D,Dominion Energy,68.47,61,25,59,8,153,-8,25,18,20,55,208
PEG,Public Service Enterprise Group,81.39,15,2,1,162,180,7,7,-8,27,33,213
PCG,PG&E Corporation,16.78,1,-43,1,11,-30,6,16,-3,-11,8,-22
VST,Vistra Corp.,162.38,42,3,0,40,85,49,4,-31,55,77,162
EXC,Exelon,46.6,7,0,6,24,37,7,15,-3,20,39,76
ED,Consolidated Edison,108.74,7,0,25,57,89,6,4,24,55,89,178
XEL,Xcel Energy,80.37,7,1,96,22,126,7,4,20,19,50,176
EIX,Edison International,72.94,7,3,20,8,38,12,16,45,-11,62,100
WEC,WEC Energy Group,114.13,7,0,6,23,36,6,7,19,21,53,89
ETR,Entergy,113.82,49,0,121,147,317,7,6,134,24,171,488
AWK,American Water Works,126.64,0,-37,-11,-2,-50,-17,6,-4,-1,-16,-66
DTE,DTE Energy,149.16,7,6,27,199,239,5,9,19,23,56,295
PPL,PPL Corporation,36.28,1,-32,4,33,6,2,5,-1,24,30,36
ES,Eversource Energy,71.04,15,2,60,10,87,7,20,-6,12,33,120
AEE,Ameren,111.69,14,1,101,23,139,6,5,19,20,50,189
FE,FirstEnergy,47.44,0,0,51,65,116,5,11,-3,24,37,153
ATO,Atmos Energy,171.08,7,-24,119,55,157,13,-32,20,55,56,213
CMS,CMS Energy,75.33,14,0,27,33,74,13,4,-2,24,39,113
CNP,CenterPoint Energy,43.53,5,3,94,55,157,4,8,88,25,125,282
NRG,NRG Energy,137.71,37,-45,0,104,96,44,-36,-9,31,30,126
NI,NiSource,47.24,0,0,119,55,174,-23,5,134,24,140,314
LNT,Alliant Energy,74.56,7,1,113,24,145,6,5,20,23,54,199
EVRG,Evergy,84.85,7,15,103,24,149,6,8,122,20,156,305
AES,AES Corporation,14.69,7,2,27,-4,32,11,50,-9,3,55,87
PNW,Pinnacle West Capital,104.07,7,12,27,28,74,6,6,24,36,72,146
