Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,86.92,-19,0,45,11,37,-18,26,-3,24,29,66
SO,Southern Company,94.61,-14,28,9,203,226,-19,-9,23,68,63,289
DUK,Duke Energy,125.34,-14,0,126,201,313,-18,33,25,27,67,380
CEG,Constellation Energy,262.76,0,-4,-9,0,-13,6,8,-30,30,14,1
SRE,Sempra,88.55,-26,-3,50,192,213,-31,-8,-7,10,-36,177
AEP,American Electric Power,127.85,-21,-2,123,33,133,-23,-9,73,25,66,199
D,Dominion Energy,69.17,-20,52,64,9,105,-18,52,60,21,115,220
PEG,Public Service Enterprise Group,76.68,-21,-3,-3,164,137,-31,-11,-13,28,-27,110
PCG,PG&E Corporation,17.38,-7,17,6,12,28,-17,43,2,-12,16,44
VST,Vistra Corp.,148.21,-34,-4,-1,41,2,6,-9,-36,56,17,19
EXC,Exelon,45.83,-14,0,11,25,22,-19,-9,2,21,-5,17
ED,Consolidated Edison,108.87,-16,27,29,58,98,-18,-2,30,56,66,164
XEL,Xcel Energy,78.23,-20,-2,101,23,102,-19,-3,25,20,23,125
EIX,Edison International,73.36,-7,30,25,9,57,-17,43,50,3,79,136
WEC,WEC Energy Group,109.42,-20,-3,105,24,106,-23,-10,24,22,13,119
ETR,Entergy,107.63,-22,-3,126,148,249,-31,-3,139,25,130,379
AWK,American Water Works,134.23,-1,12,3,2,16,-5,33,1,-2,27,43
DTE,DTE Energy,141.8,-22,-3,32,200,207,-30,-10,23,24,7,214
PPL,PPL Corporation,35.21,-16,-2,9,34,25,-16,-10,-6,25,-7,18
ES,Eversource Energy,71.6,-14,29,12,11,38,-17,47,5,13,48,86
AEE,Ameren,109.62,-20,0,107,24,111,-20,-10,25,21,16,127
FE,FirstEnergy,48.31,-13,16,56,66,125,-16,38,1,25,48,173
ATO,Atmos Energy,172.8,-16,0,124,56,164,-17,21,-4,56,56,220
CMS,CMS Energy,72.0,-14,-2,32,34,50,-18,-10,-4,25,-7,43
CNP,CenterPoint Energy,42.08,-15,-2,99,56,138,-17,35,93,26,137,275
NRG,NRG Energy,134.32,-28,0,0,105,77,7,-9,-14,32,16,93
NI,NiSource,44.43,-22,-5,124,56,153,-31,-14,139,25,119,272
LNT,Alliant Energy,70.77,-22,-3,118,25,118,-23,-9,25,24,17,135
EVRG,Evergy,83.01,-22,0,108,25,111,-30,-3,127,21,115,226
AES,AES Corporation,14.68,-7,29,32,-5,49,23,11,-14,4,24,73
PNW,Pinnacle West Capital,100.99,-27,-1,32,29,33,-19,-2,29,37,45,78
