Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,91.97,-33,2,30,8,7,3,11,45,21,80,87
SO,Southern Company,94.5,-34,0,12,198,176,-33,-2,8,87,60,236
DUK,Duke Energy,128.02,-34,0,111,191,268,-33,-2,10,24,-1,267
CEG,Constellation Energy,296.13,32,-13,0,0,19,56,-19,-15,27,49,68
SRE,Sempra,94.0,-34,46,35,189,236,-34,46,43,7,62,298
AEP,American Electric Power,133.64,-7,52,108,31,184,-30,10,58,22,60,244
D,Dominion Energy,62.42,-21,0,49,6,34,-30,9,8,18,5,39
PEG,Public Service Enterprise Group,81.59,-23,-1,0,160,136,8,-22,10,25,21,157
PCG,PG&E Corporation,17.26,-26,0,3,9,-14,-33,7,10,-9,-25,-39
VST,Vistra Corp.,163.47,61,4,0,38,103,26,4,-21,53,62,165
EXC,Exelon,47.01,-37,0,90,22,75,-36,-1,10,18,-9,66
ED,Consolidated Edison,110.11,-35,0,15,55,35,-33,-1,14,53,33,68
XEL,Xcel Energy,81.08,2,2,86,20,110,6,7,10,17,40,150
EIX,Edison International,70.75,-23,113,10,6,106,-32,10,35,-9,4,110
WEC,WEC Energy Group,115.85,-23,52,90,21,140,-33,9,9,19,4,144
ETR,Entergy,115.53,0,58,111,145,314,-7,11,124,22,150,464
AWK,American Water Works,131.61,-35,0,-1,0,-36,-29,-14,1,16,-26,-62
DTE,DTE Energy,146.98,-21,52,17,197,245,-33,7,9,21,4,249
PPL,PPL Corporation,39.02,-2,50,111,31,190,-25,10,10,22,17,207
ES,Eversource Energy,69.25,-23,-5,50,8,30,-2,-20,45,10,33,63
AEE,Ameren,112.69,0,65,92,21,178,8,9,10,18,45,223
FE,FirstEnergy,50.09,-22,64,41,63,146,-33,67,45,22,101,247
ATO,Atmos Energy,186.53,-8,47,109,53,201,-7,9,10,53,65,266
CMS,CMS Energy,77.74,-21,50,17,31,77,-33,11,6,22,6,83
CNP,CenterPoint Energy,42.93,-32,65,84,53,170,7,7,78,23,115,285
NRG,NRG Energy,167.69,63,5,138,102,308,-9,5,9,29,34,342
NI,NiSource,48.31,7,65,109,53,234,9,11,124,22,166,400
LNT,Alliant Energy,72.83,0,52,103,22,177,9,11,10,21,51,228
EVRG,Evergy,82.38,-28,58,93,22,145,3,9,112,18,142,287
AES,AES Corporation,14.47,84,-26,17,-2,73,21,5,41,1,68,141
PNW,Pinnacle West Capital,104.03,10,67,17,26,120,12,7,14,34,67,187
