Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,80.36,-24,-30,0,13,-41,-39,-27,-10,26,-50,-91
SO,Southern Company,86.22,-34,-30,-4,205,137,-33,-41,-2,70,-6,131
DUK,Duke Energy,117.76,-35,-20,-1,203,147,-43,-27,-3,29,-44,103
CEG,Constellation Energy,259.45,-23,-2,-2,0,-27,-35,40,1,32,38,11
SRE,Sempra,81.69,-18,-35,0,194,141,-30,-2,-14,12,-34,107
AEP,American Electric Power,120.71,-23,-34,130,35,108,-37,-41,-2,27,-53,55
D,Dominion Energy,63.51,-41,-14,71,11,27,-48,-32,67,23,10,37
PEG,Public Service Enterprise Group,70.38,-42,-35,-10,166,79,-39,-43,-20,-2,-104,-25
PCG,PG&E Corporation,13.35,-24,-13,-3,0,-40,-33,-13,-4,-14,-64,-104
VST,Vistra Corp.,140.41,-21,-31,-8,43,-17,-30,5,1,58,34,17
EXC,Exelon,42.45,-37,-22,-5,27,-37,-44,-41,-6,23,-68,-105
ED,Consolidated Edison,105.43,-34,-6,36,60,56,-34,-3,37,58,58,114
XEL,Xcel Energy,72.71,-34,-19,0,25,-28,-33,-35,-4,22,-50,-78
EIX,Edison International,54.8,-24,-13,-3,0,-40,-30,-27,57,5,5,-35
WEC,WEC Energy Group,103.39,-34,-35,-2,26,-45,-35,-42,-2,24,-55,-100
ETR,Entergy,102.31,-34,-35,133,150,214,-37,-35,146,27,101,315
AWK,American Water Works,137.75,-27,44,10,4,31,-26,21,8,-4,-1,30
DTE,DTE Energy,130.68,-34,-35,-2,202,131,-39,-42,-2,26,-57,74
PPL,PPL Corporation,33.42,-35,-34,-2,36,-35,-39,-18,-13,27,-43,-78
ES,Eversource Energy,67.87,-35,-8,0,13,-30,-35,-27,12,15,-35,-65
AEE,Ameren,103.05,-34,-32,0,26,-40,-39,-42,-3,23,-61,-101
FE,FirstEnergy,45.38,-29,-7,0,68,32,-43,-27,8,27,-35,-3
ATO,Atmos Energy,161.92,-40,-30,-1,58,-13,-43,-27,-11,58,-23,-36
CMS,CMS Energy,66.0,-34,-34,-5,36,-37,-39,-42,-6,27,-60,-97
CNP,CenterPoint Energy,38.17,-31,-34,-1,58,-8,-36,-27,100,28,65,57
NRG,NRG Energy,107.36,-23,-31,-7,107,46,-35,-41,-21,34,-63,-17
NI,NiSource,40.67,-17,-37,-1,58,3,-26,-46,-3,27,-48,-45
LNT,Alliant Energy,66.13,-34,-35,0,27,-42,-39,-41,-2,26,-56,-98
EVRG,Evergy,80.39,-21,-19,115,27,102,-12,-35,134,23,110,212
AES,AES Corporation,14.82,0,61,0,-7,54,8,43,4,6,61,115
PNW,Pinnacle West Capital,94.98,-37,-33,39,31,0,2,-34,-1,39,6,6
