Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,85.66,-98,-13,37,10,-64,3,-13,52,23,65,1
SO,Southern Company,91.61,-41,-6,3,200,156,12,-20,15,89,96,252
DUK,Duke Energy,121.83,-32,-8,3,193,156,-5,-35,17,26,3,159
CEG,Constellation Energy,264.73,-28,-6,-1,0,-35,-44,-11,-22,29,-48,-83
SRE,Sempra,90.34,0,-14,42,191,219,13,-30,50,9,42,261
AEP,American Electric Power,127.8,0,-5,115,33,143,13,-13,65,24,89,232
D,Dominion Energy,66.5,0,13,56,8,77,12,13,15,20,60,137
PEG,Public Service Enterprise Group,78.07,-11,-34,-12,162,105,-3,-55,-5,27,-36,69
PCG,PG&E Corporation,16.83,20,-31,1,11,1,19,4,17,-11,29,30
VST,Vistra Corp.,153.66,0,-4,-1,40,35,-8,3,-28,55,22,57
EXC,Exelon,44.65,-9,-22,0,24,-7,-5,-1,17,20,31,24
ED,Consolidated Edison,104.06,-38,-21,22,57,20,-5,-34,21,55,37,57
XEL,Xcel Energy,77.75,-31,-4,93,22,80,3,-15,17,19,24,104
EIX,Edison International,71.81,14,1,17,8,40,16,4,42,-11,51,91
WEC,WEC Energy Group,111.24,-10,-8,3,23,8,-1,-20,16,21,16,24
ETR,Entergy,109.3,0,0,118,147,265,13,-14,131,24,154,419
AWK,American Water Works,122.23,-8,-25,-8,-2,-43,10,-47,-1,-1,-39,-82
DTE,DTE Energy,142.73,-9,-5,24,199,209,-3,-15,16,23,21,230
PPL,PPL Corporation,35.15,-11,-20,0,33,2,-2,-25,17,24,14,16
ES,Eversource Energy,69.89,5,0,57,10,72,12,8,-3,12,29,101
AEE,Ameren,106.99,-35,-6,99,23,81,-3,-15,17,20,19,100
FE,FirstEnergy,45.63,-6,-25,48,65,82,-35,-31,52,24,10,92
ATO,Atmos Energy,167.97,-147,-12,116,55,12,-5,-20,17,55,47,59
CMS,CMS Energy,70.36,-35,-8,0,33,-10,-2,-30,13,24,5,-5
CNP,CenterPoint Energy,41.69,-27,-4,91,55,115,-4,-30,85,25,76,191
NRG,NRG Energy,133.4,0,-33,0,104,71,-1,-24,-6,31,0,71
NI,NiSource,45.84,-39,-4,116,55,128,-5,-14,131,24,136,264
LNT,Alliant Energy,71.39,-37,1,110,24,98,12,-15,17,23,37,135
EVRG,Evergy,81.89,-32,3,100,24,95,-5,14,119,20,148,243
AES,AES Corporation,14.72,116,0,24,-4,136,17,38,-6,3,52,188
PNW,Pinnacle West Capital,100.52,0,0,24,28,52,12,-4,21,36,65,117
