Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,83.89,0,38,8,3,49,-7,-5,23,16,27,76
SO,Southern Company,90.7,-2,-9,89,193,271,-1,-13,36,82,104,375
DUK,Duke Energy,122.72,-8,0,89,186,267,-2,-8,35,19,44,311
CEG,Constellation Energy,338.6,-14,-1,29,0,14,-21,-7,23,22,17,31
SRE,Sempra,92.02,-3,86,13,184,280,5,2,21,2,30,310
AEP,American Electric Power,121.3,0,34,86,26,146,-7,32,36,17,78,224
D,Dominion Energy,60.57,0,0,27,1,28,-6,1,23,13,31,59
PEG,Public Service Enterprise Group,82.84,45,0,8,155,208,-9,-11,-5,20,-5,203
PCG,PG&E Corporation,16.49,0,36,-43,4,-3,-6,-8,6,-4,-12,-15
VST,Vistra Corp.,174.79,-63,-12,32,33,-10,-26,-20,21,48,23,13
EXC,Exelon,45.95,0,34,68,17,119,-4,-5,7,13,11,130
ED,Consolidated Edison,101.65,41,2,0,50,93,41,-13,-17,48,59,152
XEL,Xcel Energy,80.57,-2,87,64,15,164,-8,3,72,12,79,243
EIX,Edison International,58.72,55,9,-45,1,20,60,16,13,-4,85,105
WEC,WEC Energy Group,110.95,-8,0,68,16,76,-15,-9,81,14,71,147
ETR,Entergy,95.04,-13,41,89,140,257,-25,4,102,17,98,355
AWK,American Water Works,131.65,12,-15,-3,0,-6,11,-10,-3,11,9,3
DTE,DTE Energy,137.1,0,-2,87,192,277,-6,-11,40,16,39,316
PPL,PPL Corporation,36.76,6,0,89,26,121,-12,-10,101,17,96,217
ES,Eversource Energy,73.3,18,41,28,3,90,30,45,23,5,103,193
AEE,Ameren,105.03,42,39,70,16,167,-6,-11,75,13,71,238
FE,FirstEnergy,45.94,6,84,19,58,167,-7,-8,23,17,25,192
ATO,Atmos Energy,175.07,0,71,87,48,206,-1,7,98,48,152,358
CMS,CMS Energy,73.94,35,30,89,26,180,-6,1,11,17,23,203
CNP,CenterPoint Energy,39.76,42,8,62,48,160,57,-10,56,18,121,281
NRG,NRG Energy,165.3,-4,46,116,97,255,-7,-3,126,24,140,395
NI,NiSource,42.88,0,38,87,48,173,-12,1,102,17,108,281
LNT,Alliant Energy,67.32,27,39,81,17,164,-5,-7,23,16,27,191
EVRG,Evergy,76.46,22,112,71,17,222,-8,-7,90,13,88,310
AES,AES Corporation,13.83,-2,0,0,-14,-16,-13,-11,19,-27,-32,-48
PNW,Pinnacle West Capital,88.37,0,0,1,21,22,26,-9,-6,29,40,62
