Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,87.64,-49,-6,36,9,-10,-12,-6,51,22,55,45
SO,Southern Company,94.1,21,0,2,199,222,12,-13,14,88,101,323
DUK,Duke Energy,125.0,21,-1,2,192,214,34,-28,16,25,47,261
CEG,Constellation Energy,301.41,13,2,0,0,15,25,-4,-21,28,28,43
SRE,Sempra,91.57,12,-7,41,190,236,26,-23,49,8,60,296
AEP,American Electric Power,130.91,18,0,114,32,164,34,-6,64,23,115,279
D,Dominion Energy,67.28,42,6,55,7,110,-8,6,14,19,31,141
PEG,Public Service Enterprise Group,80.09,21,-27,-11,161,144,29,-48,-4,26,3,147
PCG,PG&E Corporation,16.42,11,-24,0,10,-3,27,-24,16,-10,9,6
VST,Vistra Corp.,164.56,14,1,0,39,54,25,-12,-27,54,40,94
EXC,Exelon,46.03,20,-15,2,23,30,34,-27,16,19,42,72
ED,Consolidated Edison,107.77,21,-14,21,56,84,13,-27,20,54,60,144
XEL,Xcel Energy,80.77,21,2,92,21,136,28,-8,16,18,54,190
EIX,Edison International,71.26,20,0,16,7,43,28,-22,41,-10,37,80
WEC,WEC Energy Group,113.02,16,-1,2,22,39,28,-13,15,20,50,89
ETR,Entergy,111.97,21,4,117,146,288,26,-7,130,23,172,460
AWK,American Water Works,123.84,-34,-18,-7,-1,-60,8,-40,7,17,-8,-68
DTE,DTE Energy,144.66,21,0,23,198,242,33,-8,15,22,62,304
PPL,PPL Corporation,36.13,6,-13,2,32,27,26,-18,16,23,47,74
ES,Eversource Energy,69.74,34,0,56,9,99,35,1,-2,11,45,144
AEE,Ameren,111.02,21,0,97,22,140,30,-8,15,19,56,196
FE,FirstEnergy,46.65,28,-18,47,64,121,34,-24,51,23,84,205
ATO,Atmos Energy,177.74,-98,-5,115,54,66,6,-13,16,54,63,129
CMS,CMS Energy,74.22,20,-1,23,32,74,34,-23,12,23,46,120
CNP,CenterPoint Energy,42.95,18,0,90,54,162,29,-23,84,24,114,276
NRG,NRG Energy,140.53,13,-26,0,103,90,24,-17,-5,30,32,122
NI,NiSource,47.81,21,5,115,54,195,33,-7,130,23,179,374
LNT,Alliant Energy,73.66,21,6,109,23,159,34,-8,16,22,64,223
EVRG,Evergy,84.11,33,5,99,23,160,34,7,118,19,178,338
AES,AES Corporation,14.68,67,0,23,-3,87,71,31,-5,2,99,186
PNW,Pinnacle West Capital,102.84,34,5,23,27,89,36,-7,20,35,84,173
