Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,79.88,-4,0,16,5,17,5,-20,31,18,34,51
SO,Southern Company,86.97,14,-46,4,195,167,23,-50,-4,84,53,220
DUK,Duke Energy,116.82,14,-28,97,188,271,22,-45,-3,21,-5,266
CEG,Constellation Energy,342.5,-27,-5,37,0,5,-26,-3,-1,24,-6,-1
SRE,Sempra,88.86,7,0,21,186,214,6,-23,29,4,16,230
AEP,American Electric Power,116.9,14,0,94,28,136,21,-25,44,19,59,195
D,Dominion Energy,57.96,-3,-5,35,3,30,5,2,31,15,53,83
PEG,Public Service Enterprise Group,78.68,-35,-28,-2,157,92,-42,-23,-13,22,-56,36
PCG,PG&E Corporation,15.85,-20,0,0,6,-14,-20,10,14,-6,-2,-16
VST,Vistra Corp.,166.4,7,-49,40,35,33,5,-57,-7,50,-9,24
EXC,Exelon,43.28,-6,-27,76,19,62,5,-42,15,15,-7,55
ED,Consolidated Edison,99.22,15,0,1,52,68,21,7,-25,50,53,121
XEL,Xcel Energy,74.26,7,-23,72,17,73,7,-27,80,14,74,147
EIX,Edison International,60.98,7,46,0,3,56,5,14,21,-6,34,90
WEC,WEC Energy Group,104.65,-9,-28,76,18,57,-5,-46,-2,16,-37,20
ETR,Entergy,93.51,7,0,97,142,246,-16,-24,110,19,89,335
AWK,American Water Works,127.96,-3,-12,-11,-1,-27,11,-6,-11,13,7,-20
DTE,DTE Energy,129.91,14,-39,3,194,172,22,-48,-4,18,-12,160
PPL,PPL Corporation,34.59,-3,-28,97,28,94,5,3,-3,19,24,118
ES,Eversource Energy,67.8,11,0,36,5,52,7,9,31,7,54,106
AEE,Ameren,99.89,7,-27,78,18,76,7,2,83,15,107,183
FE,FirstEnergy,44.65,-6,-5,27,60,76,7,-20,31,19,37,113
ATO,Atmos Energy,166.74,-4,-14,95,50,127,10,-27,106,50,139,266
CMS,CMS Energy,69.99,8,-26,3,28,13,-3,-20,-1,19,-5,8
CNP,CenterPoint Energy,37.9,-3,-23,70,50,94,-19,1,64,20,66,160
NRG,NRG Energy,149.26,-21,-18,124,99,184,-47,-3,-1,26,-25,159
NI,NiSource,42.04,7,-3,95,50,149,21,1,110,19,151,300
LNT,Alliant Energy,65.01,14,-25,89,19,97,11,-20,31,18,40,137
EVRG,Evergy,72.79,14,-25,79,19,87,22,-27,98,15,108,195
AES,AES Corporation,14.31,-2,10,3,-16,-5,-16,9,27,-29,-9,-14
PNW,Pinnacle West Capital,89.07,14,-1,3,23,39,23,2,-3,31,53,92
