Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,86.17,8,47,10,3,68,17,8,25,16,66,134
SO,Southern Company,90.81,4,-18,91,193,270,11,-22,38,82,109,379
DUK,Duke Energy,123.63,0,0,91,186,277,8,-17,37,19,47,324
CEG,Constellation Energy,364.42,6,0,31,0,37,12,-16,25,22,43,80
SRE,Sempra,94.57,26,95,15,184,320,3,4,23,2,32,352
AEP,American Electric Power,123.76,5,43,88,26,162,16,41,38,17,112,274
D,Dominion Energy,62.67,13,6,29,1,49,26,10,25,13,74,123
PEG,Public Service Enterprise Group,83.32,11,0,10,155,176,18,2,-7,20,33,209
PCG,PG&E Corporation,16.11,0,1,-45,4,-40,14,-7,8,-4,11,-29
VST,Vistra Corp.,178.54,6,-21,34,33,52,11,-29,-1,48,29,81
EXC,Exelon,47.12,11,2,70,17,100,4,-14,9,13,12,112
ED,Consolidated Edison,100.32,-26,2,0,50,26,-44,9,-19,48,-6,20
XEL,Xcel Energy,82.11,11,96,66,15,188,16,12,74,12,114,302
EIX,Edison International,58.9,34,18,-47,1,6,50,25,15,-4,86,92
WEC,WEC Energy Group,112.2,12,0,70,16,98,31,-18,83,14,110,208
ETR,Entergy,97.23,11,4,91,140,246,20,1,104,17,142,388
AWK,American Water Works,130.42,1,-24,-5,0,-28,-7,-19,-5,11,-20,-48
DTE,DTE Energy,137.06,0,-11,89,192,270,16,-20,42,16,54,324
PPL,PPL Corporation,36.81,13,0,91,26,130,23,-19,103,17,124,254
ES,Eversource Energy,67.23,0,-7,30,3,26,17,-7,25,5,40,66
AEE,Ameren,106.21,13,48,72,16,149,22,8,77,13,120,269
FE,FirstEnergy,47.54,66,93,21,58,238,33,5,25,17,80,318
ATO,Atmos Energy,176.27,0,80,89,48,217,5,16,100,48,169,386
CMS,CMS Energy,75.4,20,39,91,26,176,27,10,13,17,67,243
CNP,CenterPoint Energy,39.97,8,17,64,48,137,15,9,58,18,100,237
NRG,NRG Energy,169.74,8,2,118,97,225,13,-12,128,24,153,378
NI,NiSource,44.04,11,5,89,48,153,20,10,104,17,151,304
LNT,Alliant Energy,69.47,24,48,83,17,172,24,6,25,16,71,243
EVRG,Evergy,77.7,12,4,73,17,106,21,1,92,13,127,233
AES,AES Corporation,14.06,11,1,0,-14,-2,22,-20,21,-27,-4,-6
PNW,Pinnacle West Capital,90.69,20,2,3,21,46,16,-18,2,29,29,75
