Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,79.63,-45,-32,0,13,-64,-60,-29,-10,26,-73,-137
SO,Southern Company,85.45,-55,-32,-4,205,114,-54,-43,-2,70,-29,85
DUK,Duke Energy,116.74,-56,-22,-1,203,124,-64,-29,-3,29,-67,57
CEG,Constellation Energy,262.11,-44,-1,-2,0,-47,-9,42,1,32,66,19
SRE,Sempra,81.2,-39,-37,0,194,118,-51,-4,-14,12,-57,61
AEP,American Electric Power,120.0,-44,-36,0,35,-45,-58,-43,-2,27,-76,-121
D,Dominion Energy,62.83,-62,-16,71,11,4,-69,-34,67,23,-13,-9
PEG,Public Service Enterprise Group,69.32,-63,-37,-10,166,56,-60,-45,-20,-2,-127,-71
PCG,PG&E Corporation,12.94,-45,-15,-3,-1,-64,-7,-15,-4,-14,-40,-104
VST,Vistra Corp.,140.76,-18,-33,-8,43,-16,-9,7,1,58,57,41
EXC,Exelon,41.97,-58,-24,-5,27,-60,-65,-43,-6,23,-91,-151
ED,Consolidated Edison,103.86,-55,-8,36,60,33,-6,-5,37,58,84,117
XEL,Xcel Energy,71.88,-55,-21,-1,25,-52,-6,-37,-4,22,-25,-77
EIX,Edison International,54.93,-45,-15,-3,0,-63,-7,-29,57,5,26,-37
WEC,WEC Energy Group,103.49,-55,-37,-2,26,-68,-6,-44,-2,24,-28,-96
ETR,Entergy,101.57,-55,-37,133,150,191,-58,-37,146,27,78,269
AWK,American Water Works,134.01,-48,46,10,4,12,-47,23,8,-4,-20,-8
DTE,DTE Energy,126.02,-55,-37,-2,202,108,-60,-44,-2,26,-80,28
PPL,PPL Corporation,33.04,-56,-36,-2,36,-58,-60,-20,-13,27,-66,-124
ES,Eversource Energy,66.88,-56,-10,0,13,-53,-6,-29,12,15,-8,-61
AEE,Ameren,101.83,-55,-34,0,26,-63,-60,-44,-4,23,-85,-148
FE,FirstEnergy,44.99,-50,-9,0,68,9,-6,-29,8,27,0,9
ATO,Atmos Energy,158.27,-61,-32,-1,58,-36,-64,-29,-11,58,-46,-82
CMS,CMS Energy,64.7,-55,-36,-5,36,-60,-60,-44,-6,27,-83,-143
CNP,CenterPoint Energy,37.98,-52,-36,-1,58,-31,-5,-29,100,28,94,63
NRG,NRG Energy,103.22,-44,-33,-7,107,23,-12,-43,-21,34,-42,-19
NI,NiSource,40.51,-38,-39,-1,58,-20,-47,-48,-3,27,-71,-91
LNT,Alliant Energy,64.97,-55,-37,0,27,-65,-60,-43,-2,26,-79,-144
EVRG,Evergy,79.29,-42,-21,115,27,79,-33,-37,134,23,87,166
AES,AES Corporation,14.82,21,63,0,-7,77,-5,45,4,6,50,127
PNW,Pinnacle West Capital,93.31,-58,-35,39,31,-23,-19,-36,-1,39,-17,-40
