Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,91.01,-35,34,24,7,30,-14,32,39,20,77,107
SO,Southern Company,97.48,5,18,6,197,226,4,38,2,86,130,356
DUK,Duke Energy,132.49,185,23,105,190,503,71,38,4,23,136,639
CEG,Constellation Energy,319.19,0,-1,3,0,2,18,9,-9,26,44,46
SRE,Sempra,92.62,-14,17,29,188,220,-13,17,37,6,47,267
AEP,American Electric Power,131.88,0,23,102,30,155,-6,34,52,21,101,256
D,Dominion Energy,63.24,0,36,43,5,84,19,-1,2,17,37,121
PEG,Public Service Enterprise Group,83.33,-33,18,4,159,148,-2,27,4,24,53,201
PCG,PG&E Corporation,18.16,-14,22,4,8,20,-14,21,4,-8,3,23
VST,Vistra Corp.,158.58,-30,-1,0,37,6,9,12,-15,52,58,64
EXC,Exelon,49.37,2,16,84,21,123,4,28,4,17,53,176
ED,Consolidated Edison,112.23,2,37,9,54,102,-14,45,8,52,91,193
XEL,Xcel Energy,82.53,0,18,80,19,117,-13,36,4,16,43,160
EIX,Edison International,71.74,-14,84,4,5,79,-14,52,29,-8,59,138
WEC,WEC Energy Group,115.77,2,23,84,20,129,-6,38,3,18,53,182
ETR,Entergy,104.71,-2,29,105,144,276,-5,36,118,21,170,446
AWK,American Water Works,137.5,4,15,0,2,21,19,10,-19,15,25,46
DTE,DTE Energy,150.11,21,23,11,196,251,19,37,3,20,79,330
PPL,PPL Corporation,38.54,2,21,105,30,158,-14,41,4,21,52,210
ES,Eversource Energy,74.44,2,18,44,7,71,-6,16,39,9,58,129
AEE,Ameren,111.5,0,36,86,20,142,-6,40,4,17,55,197
FE,FirstEnergy,50.84,2,35,35,62,134,-14,38,39,21,84,218
ATO,Atmos Energy,185.01,0,18,103,52,173,-2,21,4,52,75,248
CMS,CMS Energy,77.15,0,21,11,30,62,-7,34,-9,21,39,101
CNP,CenterPoint Energy,43.7,25,36,78,52,191,17,39,72,22,150,341
NRG,NRG Energy,154.28,-29,0,132,101,204,-37,13,3,28,7,211
NI,NiSource,46.45,-2,36,103,52,189,-5,39,118,21,173,362
LNT,Alliant Energy,71.55,0,18,97,21,136,-12,34,4,20,46,182
EVRG,Evergy,83.36,2,29,87,21,139,-7,34,106,17,150,289
AES,AES Corporation,14.16,-35,-1,11,-1,-26,-2,47,35,-31,49,23
PNW,Pinnacle West Capital,102.47,55,38,11,25,129,-1,40,8,33,80,209
