Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,87.44,0,-35,42,11,18,19,7,57,24,107,125
SO,Southern Company,96.38,14,11,6,203,234,-3,17,20,68,102,336
DUK,Duke Energy,126.79,14,0,123,201,338,-3,16,22,27,62,400
CEG,Constellation Energy,244.49,0,-28,-6,0,-34,-3,-33,-27,30,-33,-67
SRE,Sempra,95.33,14,2,47,192,255,18,16,-4,10,40,295
AEP,American Electric Power,135.93,0,11,120,33,164,-3,16,70,25,108,272
D,Dominion Energy,69.83,16,35,61,9,121,21,35,57,21,134,255
PEG,Public Service Enterprise Group,81.25,-5,12,1,164,172,-2,17,-10,28,33,205
PCG,PG&E Corporation,17.03,1,0,3,12,16,19,26,-5,-12,28,44
VST,Vistra Corp.,154.82,-37,3,0,41,7,-4,14,-33,56,33,40
EXC,Exelon,47.26,16,4,8,25,53,-2,21,-5,21,35,88
ED,Consolidated Edison,112.07,77,10,26,58,171,-3,14,27,56,94,265
XEL,Xcel Energy,79.6,-5,11,98,23,127,-4,14,22,20,52,179
EIX,Edison International,74.76,15,13,22,9,59,22,26,47,3,98,157
WEC,WEC Energy Group,116.25,0,10,102,24,136,-3,17,21,22,57,193
ETR,Entergy,114.3,14,10,123,148,295,-2,16,136,25,175,470
AWK,American Water Works,131.86,0,8,0,2,10,-3,16,-8,-2,3,13
DTE,DTE Energy,151.36,0,16,29,200,245,-3,19,20,24,60,305
PPL,PPL Corporation,35.97,-5,-1,6,34,34,-3,15,-3,25,34,68
ES,Eversource Energy,73.8,85,12,9,11,117,20,30,2,13,65,182
AEE,Ameren,113.19,-3,11,103,24,135,-3,15,21,21,54,189
FE,FirstEnergy,48.08,14,2,53,66,135,-1,21,-5,25,40,175
ATO,Atmos Energy,177.04,14,0,121,56,191,26,4,-1,56,85,276
CMS,CMS Energy,76.18,-3,10,29,34,70,-4,14,-1,25,34,104
CNP,CenterPoint Energy,44.1,0,13,96,56,165,9,18,90,26,143,308
NRG,NRG Energy,137.41,-14,0,0,105,91,-5,10,-11,32,26,117
NI,NiSource,46.85,-8,0,121,56,169,-3,15,136,25,173,342
LNT,Alliant Energy,76.38,0,11,115,25,151,-3,15,22,24,58,209
EVRG,Evergy,85.9,0,25,105,25,155,-4,18,124,21,159,314
AES,AES Corporation,14.62,-3,12,29,-5,33,6,-4,-11,4,-5,28
PNW,Pinnacle West Capital,107.84,14,22,29,29,94,-2,16,26,37,77,171
