Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,84.24,-6,44,9,3,50,-16,5,24,16,29,79
SO,Southern Company,89.15,-31,-15,90,193,237,-43,-19,37,82,57,294
DUK,Duke Energy,122.09,-28,-4,90,186,244,-26,-14,36,19,15,259
CEG,Constellation Energy,353.9,2,0,30,0,32,-12,-13,24,22,21,53
SRE,Sempra,93.99,8,92,14,184,298,21,1,22,2,46,344
AEP,American Electric Power,122.04,-15,40,87,26,138,-23,38,37,17,69,207
D,Dominion Energy,61.59,4,3,28,1,36,8,7,24,13,52,88
PEG,Public Service Enterprise Group,82.14,-19,-4,9,155,141,-51,-17,-6,20,-54,87
PCG,PG&E Corporation,15.94,-30,0,-44,4,-70,-48,-4,7,-4,-49,-119
VST,Vistra Corp.,175.13,0,-18,33,33,48,-12,-26,22,48,32,80
EXC,Exelon,46.22,1,2,69,17,89,1,-11,8,13,11,100
ED,Consolidated Edison,98.9,-8,-1,0,50,41,-26,6,-18,48,10,51
XEL,Xcel Energy,80.25,-28,93,65,15,145,-26,9,73,12,68,213
EIX,Edison International,59.16,16,15,-46,1,-14,32,22,14,-4,64,50
WEC,WEC Energy Group,111.0,-9,0,69,16,76,13,-15,82,14,94,170
ETR,Entergy,95.48,0,1,90,140,231,2,-2,103,17,120,351
AWK,American Water Works,131.51,6,-21,-4,0,-19,12,-16,-4,11,3,-16
DTE,DTE Energy,136.09,-28,-8,88,192,244,-7,-17,41,16,33,277
PPL,PPL Corporation,36.49,2,-4,90,26,114,5,-16,102,17,108,222
ES,Eversource Energy,65.71,-28,-4,29,0,-3,-20,-4,24,5,5,2
AEE,Ameren,104.79,1,45,71,16,133,4,5,76,13,98,231
FE,FirstEnergy,47.33,48,90,20,58,216,15,2,24,17,58,274
ATO,Atmos Energy,174.56,-30,77,88,48,183,-7,13,99,48,153,336
CMS,CMS Energy,74.29,2,36,90,26,154,9,7,12,17,45,199
CNP,CenterPoint Energy,39.72,-9,14,63,48,116,-22,6,57,18,59,175
NRG,NRG Energy,166.89,-1,1,117,97,214,-12,-9,127,24,130,344
NI,NiSource,43.4,3,2,88,48,141,2,7,103,17,129,270
LNT,Alliant Energy,68.41,6,45,82,17,150,6,3,24,16,49,199
EVRG,Evergy,77.05,1,1,72,17,91,3,-13,91,13,94,185
AES,AES Corporation,13.87,4,0,0,-14,-10,4,-17,20,-27,-20,-30
PNW,Pinnacle West Capital,89.43,2,0,2,21,25,-4,-15,1,29,11,36
