Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,82.93,-58,-20,0,13,-65,3,-17,-8,26,4,-61
SO,Southern Company,88.11,-65,-20,-1,205,119,-26,-31,28,70,41,160
DUK,Duke Energy,120.33,-57,-9,0,203,137,3,-16,-1,29,15,152
CEG,Constellation Energy,280.27,2,5,-14,0,-7,-12,29,-35,32,14,7
SRE,Sempra,84.26,-1,-24,0,194,169,-10,-29,-12,12,-39,130
AEP,American Electric Power,122.99,0,-23,128,35,140,4,-30,78,27,79,219
D,Dominion Energy,66.38,-57,-3,69,11,20,4,-21,65,23,71,91
PEG,Public Service Enterprise Group,73.47,-1,-24,-8,166,133,4,-32,-18,-2,-48,85
PCG,PG&E Corporation,14.06,-18,-3,-1,0,-22,-24,-3,-2,-14,-43,-65
VST,Vistra Corp.,138.11,-17,-21,-6,43,-1,-19,-31,-41,58,-33,-34
EXC,Exelon,43.85,-58,-11,-3,27,-45,4,-30,-4,23,-7,-52
ED,Consolidated Edison,107.7,0,-7,34,60,87,7,-23,35,58,77,164
XEL,Xcel Energy,75.91,-56,-8,0,25,-39,-21,-24,-2,22,-25,-64
EIX,Edison International,58.79,-18,-3,-1,0,-22,-12,-17,55,5,31,9
WEC,WEC Energy Group,106.22,-55,-24,0,26,-53,3,-31,29,24,25,-28
ETR,Entergy,107.01,0,-25,131,150,256,-12,-25,144,27,134,390
AWK,American Water Works,137.41,1,33,8,4,46,16,10,6,-4,28,74
DTE,DTE Energy,136.08,-58,-25,0,202,119,3,-32,28,26,25,144
PPL,PPL Corporation,34.47,-57,-23,-3,36,-47,1,-7,-11,27,10,-37
ES,Eversource Energy,70.47,-19,-2,17,13,9,-20,-16,10,15,-11,-2
AEE,Ameren,106.08,-56,-21,111,26,60,-23,-31,-1,23,-32,28
FE,FirstEnergy,46.16,-56,-3,0,68,9,2,-16,6,27,19,28
ATO,Atmos Energy,167.7,-56,-19,0,58,-17,3,-16,-9,58,36,19
CMS,CMS Energy,67.94,-61,-23,-3,36,-51,-21,-31,-4,27,-29,-80
CNP,CenterPoint Energy,39.47,0,-23,0,58,35,30,-16,98,28,140,175
NRG,NRG Energy,109.52,-63,-20,-5,107,19,-19,-30,-19,34,-34,-15
NI,NiSource,40.97,0,-26,0,58,32,5,-35,-1,27,-4,28
LNT,Alliant Energy,67.94,-56,-24,123,27,70,3,-30,30,26,29,99
EVRG,Evergy,81.54,-56,-8,113,27,76,4,-24,132,23,135,211
AES,AES Corporation,14.76,7,50,0,-7,50,-36,32,2,6,4,54
PNW,Pinnacle West Capital,97.66,-73,-22,37,31,-27,-2,-23,34,39,48,21
