Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,93.79,153,20,21,6,200,28,18,36,19,101,301
SO,Southern Company,94.95,28,4,3,196,231,21,24,-9,85,121,352
DUK,Duke Energy,128.18,87,9,102,189,387,19,24,1,22,66,453
CEG,Constellation Energy,288.4,28,-29,0,0,-1,35,-27,-6,25,27,26
SRE,Sempra,94.76,34,3,26,187,250,40,3,34,5,82,332
AEP,American Electric Power,129.94,27,9,99,29,164,19,20,49,20,108,272
D,Dominion Energy,66.48,63,22,40,4,129,26,22,-3,16,61,190
PEG,Public Service Enterprise Group,86.37,28,4,1,158,191,30,13,1,23,67,258
PCG,PG&E Corporation,18.14,56,8,1,7,72,67,7,1,-7,68,140
VST,Vistra Corp.,171.49,28,0,0,36,64,36,-12,-12,51,63,127
EXC,Exelon,48.5,25,2,81,20,128,35,14,1,16,66,194
ED,Consolidated Edison,113.71,27,23,6,53,109,18,31,5,51,105,214
XEL,Xcel Energy,81.58,34,4,77,18,133,28,22,1,15,66,199
EIX,Edison International,71.44,56,70,1,4,131,28,38,26,-7,85,216
WEC,WEC Energy Group,115.78,14,9,81,19,123,23,24,-7,17,57,180
ETR,Entergy,105.09,40,15,102,143,300,31,22,115,20,188,488
AWK,American Water Works,133.5,13,1,-16,1,-1,19,-10,-16,14,7,6
DTE,DTE Energy,144.86,28,9,8,195,240,25,23,-9,19,58,298
PPL,PPL Corporation,37.81,14,7,102,29,152,26,27,1,20,74,226
ES,Eversource Energy,73.36,17,4,41,6,68,26,2,36,8,72,140
AEE,Ameren,110.96,63,22,83,19,187,22,26,1,16,65,252
FE,FirstEnergy,50.06,28,21,32,61,142,28,24,36,20,108,250
ATO,Atmos Energy,179.2,63,4,100,51,218,23,7,1,51,82,300
CMS,CMS Energy,76.71,49,7,8,29,93,24,20,-6,20,58,151
CNP,CenterPoint Energy,42.51,84,22,75,51,232,24,25,69,21,139,371
NRG,NRG Energy,172.31,36,1,129,100,266,40,-27,-6,27,34,300
NI,NiSource,46.36,31,22,100,51,204,31,25,115,20,191,395
LNT,Alliant Energy,71.19,40,9,94,20,163,27,20,1,19,67,230
EVRG,Evergy,82.68,28,15,84,20,147,25,20,103,16,164,311
AES,AES Corporation,16.25,97,18,8,0,123,-4,33,32,-30,31,154
PNW,Pinnacle West Capital,99.39,28,24,8,24,84,24,26,5,32,87,171
