Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,84.97,28,50,11,4,93,-13,11,26,17,41,134
SO,Southern Company,87.97,-5,-21,92,194,260,-13,-25,39,83,84,344
DUK,Duke Energy,118.6,-21,-3,92,187,255,-15,-20,38,20,23,278
CEG,Constellation Energy,361.45,26,0,32,0,58,-5,-19,26,23,25,83
SRE,Sempra,90.73,-16,98,16,185,283,-21,7,24,3,13,296
AEP,American Electric Power,118.09,-20,46,89,27,142,-15,44,39,18,86,228
D,Dominion Energy,60.02,-15,-1,30,2,16,-13,13,26,14,40,56
PEG,Public Service Enterprise Group,80.55,-14,-3,0,156,139,-15,5,-8,21,3,142
PCG,PG&E Corporation,15.23,-21,-2,-46,5,-64,-14,-10,9,-5,-20,-84
VST,Vistra Corp.,171.66,-1,-24,35,34,44,-12,-32,-2,49,3,47
EXC,Exelon,44.55,-17,-2,71,18,70,-13,-17,10,14,-6,64
ED,Consolidated Edison,96.46,-46,-3,-1,51,1,-64,12,-20,49,-23,-22
XEL,Xcel Energy,78.4,-15,0,67,16,68,-13,-2,75,13,73,141
EIX,Edison International,57.3,-17,21,-48,0,-44,-19,28,16,-5,20,-24
WEC,WEC Energy Group,107.29,-20,-3,71,17,65,-15,-21,84,15,63,128
ETR,Entergy,94.25,-14,0,92,141,219,-13,4,105,18,114,333
AWK,American Water Works,130.97,1,-27,-6,0,-32,14,-22,-6,12,-2,-34
DTE,DTE Energy,133.19,-21,-14,90,193,248,-15,-23,43,17,22,270
PPL,PPL Corporation,34.82,-15,-3,92,27,101,-13,-22,104,18,87,188
ES,Eversource Energy,65.97,0,-10,31,4,25,-8,-10,26,6,14,39
AEE,Ameren,101.48,-19,-2,72,17,68,-15,11,77,14,87,155
FE,FirstEnergy,45.23,-14,0,22,59,67,-15,8,26,18,37,104
ATO,Atmos Energy,171.19,-21,0,90,49,118,-14,-2,101,49,134,252
CMS,CMS Energy,72.21,-16,-1,92,27,102,-15,13,14,18,30,132
CNP,CenterPoint Energy,38.38,-20,0,65,49,94,-13,12,59,19,77,171
NRG,NRG Energy,166.77,3,1,119,98,221,-13,-15,129,25,126,347
NI,NiSource,41.89,-14,0,90,49,125,-13,-1,105,18,109,234
LNT,Alliant Energy,66.38,-16,0,84,18,86,-15,9,26,17,37,123
EVRG,Evergy,74.29,-17,0,74,18,75,-13,-2,93,14,92,167
AES,AES Corporation,13.72,-2,-1,0,-15,-18,-5,-23,22,-28,-34,-52
PNW,Pinnacle West Capital,88.6,-12,-2,4,22,12,-15,3,3,30,21,33
