Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,78.37,-7,0,16,5,14,-5,-18,31,18,26,40
SO,Southern Company,86.26,-4,-44,4,195,151,9,-48,-4,84,41,192
DUK,Duke Energy,116.17,-3,-26,97,188,256,8,-43,-3,21,-17,239
CEG,Constellation Energy,338.52,-13,-3,37,0,21,-12,-1,31,24,42,63
SRE,Sempra,86.36,-21,-3,21,186,183,-26,-21,29,4,-14,169
AEP,American Electric Power,113.7,-21,-1,94,28,100,7,-23,44,19,47,147
D,Dominion Energy,57.07,-7,-3,35,3,28,-7,-18,31,15,21,49
PEG,Public Service Enterprise Group,77.58,-21,-26,-2,157,108,-28,-21,-13,22,-40,68
PCG,PG&E Corporation,15.51,-6,-1,-1,6,-2,-6,8,14,-6,10,8
VST,Vistra Corp.,154.6,-7,-47,0,35,-19,-5,-55,-7,50,-17,-36
EXC,Exelon,43.0,-7,-25,76,19,63,-4,-40,15,15,-14,49
ED,Consolidated Edison,99.39,1,0,1,52,54,7,5,-25,50,37,91
XEL,Xcel Energy,73.21,-4,-21,72,17,64,-35,-25,80,14,34,98
EIX,Edison International,58.47,-7,44,0,3,40,-14,12,21,-6,13,53
WEC,WEC Energy Group,105.03,0,-26,76,18,68,-2,-44,-2,16,-32,36
ETR,Entergy,91.31,-4,-1,97,142,234,-2,-22,110,19,105,339
AWK,American Water Works,127.28,-23,-10,-11,-1,-45,7,-4,-11,13,5,-40
DTE,DTE Energy,128.26,0,-37,3,194,160,8,-46,-4,18,-24,136
PPL,PPL Corporation,34.44,-7,-26,97,28,92,-6,1,-3,19,11,103
ES,Eversource Energy,65.62,-4,-3,36,5,34,-14,7,31,7,31,65
AEE,Ameren,99.08,-3,-25,77,18,67,8,-18,82,15,87,154
FE,FirstEnergy,44.55,-5,-3,27,60,79,-33,-18,31,19,-1,78
ATO,Atmos Energy,166.11,-8,-12,95,50,125,-6,-25,106,50,125,250
CMS,CMS Energy,69.57,-4,-24,3,28,3,7,-18,-1,19,7,10
CNP,CenterPoint Energy,37.75,-6,-21,70,50,93,-5,-19,64,20,60,153
NRG,NRG Energy,148.85,-7,-16,124,99,200,-33,-1,134,26,126,326
NI,NiSource,41.54,0,-1,95,50,144,7,-24,110,19,112,256
LNT,Alliant Energy,64.6,-7,-23,89,19,78,7,-18,31,18,38,116
EVRG,Evergy,72.52,-4,-23,79,19,71,8,-25,98,15,96,167
AES,AES Corporation,14.44,66,8,3,-16,61,-2,7,27,-29,3,64
PNW,Pinnacle West Capital,87.39,-4,-1,3,23,21,9,-18,-3,31,19,40
