Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,84.7,-61,-4,47,12,-6,-60,-1,-5,25,-41,-47
SO,Southern Company,91.34,-56,-4,11,204,155,-12,-15,25,69,67,222
DUK,Duke Energy,121.18,-8,-1,128,202,321,16,-1,27,28,70,391
CEG,Constellation Energy,270.43,8,0,-11,0,-3,2,14,-32,31,15,12
SRE,Sempra,84.32,-68,-9,0,193,116,-73,-14,-9,11,-85,31
AEP,American Electric Power,122.81,-63,-8,125,34,88,-65,-15,75,26,21,109
D,Dominion Energy,67.14,-62,0,66,10,14,-60,-6,62,22,18,32
PEG,Public Service Enterprise Group,74.57,-63,-9,-4,165,89,-14,-17,-14,29,-16,73
PCG,PG&E Corporation,17.06,-7,23,8,13,37,5,-1,4,-13,-5,32
VST,Vistra Corp.,142.85,-35,-5,-3,42,-1,5,-15,-38,57,9,8
EXC,Exelon,44.52,-56,-1,0,26,-31,-12,-15,-1,22,-6,-37
ED,Consolidated Edison,106.28,-58,-1,31,59,31,-12,-8,32,57,69,100
XEL,Xcel Energy,76.89,-62,-8,103,24,57,5,-9,27,21,44,101
EIX,Edison International,67.85,-49,-4,27,10,-16,-1,-1,52,4,54,38
WEC,WEC Energy Group,106.12,-62,-9,0,25,-46,-12,-16,26,23,21,-25
ETR,Entergy,105.65,-64,-9,128,149,204,-73,-9,141,26,85,289
AWK,American Water Works,135.41,0,18,0,3,21,-1,39,3,-3,38,59
DTE,DTE Energy,136.75,-64,-9,34,201,162,-72,-16,25,25,-38,124
PPL,PPL Corporation,35.01,-3,-8,0,35,24,5,-16,-8,26,7,31
ES,Eversource Energy,71.17,-8,0,14,12,18,-9,-1,7,14,11,29
AEE,Ameren,106.99,-62,-6,108,25,65,-28,-16,26,22,4,69
FE,FirstEnergy,46.76,-55,22,58,67,92,-58,-1,3,26,-30,62
ATO,Atmos Energy,167.92,-58,-4,0,57,-5,-14,-1,-6,57,36,31
CMS,CMS Energy,69.05,-56,-8,-1,35,-30,-60,-16,-1,26,-51,-81
CNP,CenterPoint Energy,39.99,-57,-8,101,57,93,-59,-1,95,27,62,155
NRG,NRG Energy,118.92,-35,-5,-2,106,64,-3,-15,-16,33,-1,63
NI,NiSource,41.77,-64,-11,0,57,-18,-73,-20,141,26,74,56
LNT,Alliant Energy,68.22,-64,-9,120,26,73,-28,-15,27,25,9,82
EVRG,Evergy,82.09,-7,-1,110,26,128,-12,-9,129,22,130,258
AES,AES Corporation,14.73,0,35,34,-6,63,-2,17,-16,5,4,67
PNW,Pinnacle West Capital,99.22,-7,-7,34,30,50,-7,-8,31,38,54,104
