Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,85.67,-84,-11,37,10,-48,-47,-11,52,23,17,-31
SO,Southern Company,90.52,-27,-4,0,200,169,-30,-18,15,89,56,225
DUK,Duke Energy,121.1,-18,-6,3,193,172,-19,-33,17,26,-9,163
CEG,Constellation Energy,272.66,-14,-4,-1,0,-19,-30,-9,-22,29,-32,-51
SRE,Sempra,89.56,-28,-12,42,191,193,-33,-28,50,9,-2,191
AEP,American Electric Power,127.1,-28,-3,115,33,117,-30,-11,65,24,48,165
D,Dominion Energy,66.45,0,11,56,8,75,-43,11,15,20,3,78
PEG,Public Service Enterprise Group,78.33,-14,-32,-12,162,104,-25,-53,-5,27,-56,48
PCG,PG&E Corporation,16.57,6,-29,1,11,-11,5,2,17,-11,13,2
VST,Vistra Corp.,157.97,0,-2,0,40,38,-23,1,-28,55,5,43
EXC,Exelon,45.01,-1,-20,3,24,6,-19,1,17,20,19,25
ED,Consolidated Edison,103.77,-24,-19,22,57,36,-24,-32,21,55,20,56
XEL,Xcel Energy,77.86,-17,-2,93,22,96,-27,-13,17,19,-4,92
EIX,Edison International,70.92,0,0,17,8,25,2,2,42,-11,35,60
WEC,WEC Energy Group,110.24,-17,-6,3,23,3,-25,-18,16,21,-6,-3
ETR,Entergy,107.6,-24,0,118,147,241,-33,-12,131,24,110,351
AWK,American Water Works,123.68,-23,-23,-8,-2,-56,-26,-45,-1,-1,-73,-129
DTE,DTE Energy,142.68,-2,-3,24,199,218,-19,-13,16,23,7,225
PPL,PPL Corporation,34.83,-24,-18,0,33,-9,-30,-23,17,24,-12,-21
ES,Eversource Energy,68.53,-15,0,57,10,52,-23,6,-3,12,-8,44
AEE,Ameren,106.79,-21,-4,98,23,96,-27,-13,16,20,-4,92
FE,FirstEnergy,45.31,-2,-23,48,65,88,-21,-29,52,24,26,114
ATO,Atmos Energy,168.75,-133,-10,116,55,28,-28,-18,17,55,26,54
CMS,CMS Energy,71.86,-21,-6,24,33,30,-26,-28,13,24,-17,13
CNP,CenterPoint Energy,41.72,-13,-2,91,55,131,-22,-28,85,25,60,191
NRG,NRG Energy,133.52,0,-31,0,104,73,-30,-22,-6,31,-27,46
NI,NiSource,45.86,-25,-2,116,55,144,-27,-12,131,24,116,260
LNT,Alliant Energy,70.96,-23,0,110,24,111,-27,-13,17,23,0,111
EVRG,Evergy,81.36,-18,1,100,24,107,-23,12,119,20,128,235
AES,AES Corporation,14.7,102,0,24,-4,122,3,36,-6,3,36,158
PNW,Pinnacle West Capital,98.84,-20,0,24,28,32,-19,-2,21,36,36,68
