Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,81.3,0,0,13,4,17,-7,-4,28,17,34,51
SO,Southern Company,85.71,0,-30,1,194,165,13,-34,-1,83,61,226
DUK,Duke Energy,115.57,0,-12,94,187,269,14,-29,40,20,45,314
CEG,Constellation Energy,365.67,3,0,34,0,37,-12,6,28,23,45,82
SRE,Sempra,87.91,-79,0,18,185,124,-12,-6,26,3,11,135
AEP,American Electric Power,114.5,-83,0,91,27,35,9,-9,41,18,59,94
D,Dominion Energy,59.34,0,3,32,2,37,20,-4,28,14,58,95
PEG,Public Service Enterprise Group,79.94,2,-12,0,156,146,14,-7,-9,21,19,165
PCG,PG&E Corporation,15.27,0,-11,-48,5,-54,14,-19,11,-5,1,-53
VST,Vistra Corp.,173.43,7,-33,37,34,45,-8,-41,-4,49,-4,41
EXC,Exelon,43.73,0,-11,73,18,80,13,-26,12,14,13,93
ED,Consolidated Edison,98.9,14,2,0,51,67,28,-8,-22,49,47,114
XEL,Xcel Energy,73.71,-78,-7,69,16,0,-5,-11,77,13,74,74
EIX,Edison International,58.32,21,30,0,2,53,29,-4,18,-5,38,91
WEC,WEC Energy Group,104.47,-83,-12,73,17,-5,12,-30,86,15,83,78
ETR,Entergy,92.83,-6,0,94,141,229,5,-8,107,18,122,351
AWK,American Water Works,132.71,21,0,-8,0,13,26,9,-8,12,39,52
DTE,DTE Energy,128.66,-84,-23,92,193,178,-12,-32,45,17,18,196
PPL,PPL Corporation,33.97,0,-12,94,27,109,15,-31,106,18,108,217
ES,Eversource Energy,67.88,3,-2,33,4,38,-5,-19,28,6,10,48
AEE,Ameren,97.97,-82,-10,74,17,-1,12,-3,79,14,102,101
FE,FirstEnergy,44.04,-77,-7,24,59,-1,-5,-3,28,18,38,37
ATO,Atmos Energy,168.07,-2,-1,92,49,138,23,-11,103,49,164,302
CMS,CMS Energy,69.92,-6,-10,94,27,105,12,-4,16,18,42,147
CNP,CenterPoint Energy,38.19,0,-7,67,49,109,12,-5,61,19,87,196
NRG,NRG Energy,160.07,-20,-2,121,98,197,-12,-2,131,25,142,339
NI,NiSource,41.42,-6,0,92,49,135,-4,-10,107,18,111,246
LNT,Alliant Energy,65.25,0,-8,86,18,96,15,-3,28,17,57,153
EVRG,Evergy,73.25,-6,-9,76,18,79,-6,-11,95,14,92,171
AES,AES Corporation,13.6,-20,-1,0,-15,-36,-14,2,24,-28,-16,-52
PNW,Pinnacle West Capital,87.83,0,-11,6,22,17,16,-4,5,30,47,64
