Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,86.72,30,-23,39,10,56,6,-23,54,23,60,116
SO,Southern Company,93.07,0,-2,5,200,203,-9,5,17,89,102,305
DUK,Duke Energy,123.86,0,-18,5,193,180,-9,4,19,26,40,220
CEG,Constellation Energy,274.08,21,-16,-3,0,2,34,-21,-24,29,18,20
SRE,Sempra,90.67,-4,-24,44,191,207,-10,4,-1,9,2,209
AEP,American Electric Power,127.67,-3,-15,117,33,132,-9,4,67,24,86,218
D,Dominion Energy,68.39,47,23,58,8,136,42,23,17,20,102,238
PEG,Public Service Enterprise Group,79.88,1,0,-14,162,149,-9,5,-7,27,16,165
PCG,PG&E Corporation,16.48,-14,-41,0,11,-44,-9,14,-2,-11,-8,-52
VST,Vistra Corp.,163.73,28,1,0,40,69,35,2,-30,55,62,131
EXC,Exelon,45.82,0,-2,5,24,27,-9,13,-2,20,22,49
ED,Consolidated Edison,106.37,0,-31,24,57,50,-9,2,23,55,71,121
XEL,Xcel Energy,77.38,-5,-14,95,22,98,-9,2,19,19,31,129
EIX,Edison International,71.88,-5,1,19,8,23,-14,14,44,-11,33,56
WEC,WEC Energy Group,112.16,-3,-2,5,23,23,-9,5,18,21,35,58
ETR,Entergy,111.08,35,0,120,147,302,-8,4,133,24,153,455
AWK,American Water Works,125.09,0,-35,-10,-2,-47,-3,4,-3,-1,-3,-50
DTE,DTE Energy,147.64,56,4,26,199,285,-8,7,18,23,40,325
PPL,PPL Corporation,35.38,-2,-30,3,33,4,-10,3,19,24,36,40
ES,Eversource Energy,69.58,1,0,59,10,70,-4,18,-5,12,21,91
AEE,Ameren,108.67,0,-2,101,23,122,-8,3,19,20,34,156
FE,FirstEnergy,46.44,0,-2,50,65,113,-9,9,-2,24,22,135
ATO,Atmos Energy,170.02,8,-22,118,55,159,-9,-30,19,55,35,194
CMS,CMS Energy,73.37,0,-18,26,33,41,-9,2,-1,24,16,57
CNP,CenterPoint Energy,42.81,1,1,93,55,150,-9,6,87,25,109,259
NRG,NRG Energy,135.01,23,-43,0,104,84,30,-34,-8,31,19,103
NI,NiSource,47.24,8,0,118,55,181,-9,3,133,24,151,332
LNT,Alliant Energy,73.0,1,0,112,24,137,-9,3,19,23,36,173
EVRG,Evergy,82.5,0,13,102,24,139,-9,6,121,20,138,277
AES,AES Corporation,14.61,-13,0,26,-4,9,-17,48,-8,3,26,35
PNW,Pinnacle West Capital,102.33,0,10,26,28,64,-10,4,23,36,53,117
