Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,91.23,-19,0,30,8,19,-21,9,45,21,54,73
SO,Southern Company,94.64,-20,45,12,198,235,-19,5,8,87,81,316
DUK,Duke Energy,127.98,-20,50,111,191,332,-19,5,10,24,20,352
CEG,Constellation Energy,294.75,18,-11,0,0,7,42,-17,-15,27,37,44
SRE,Sempra,95.43,-20,44,35,189,248,-20,44,43,7,74,322
AEP,American Electric Power,134.39,0,50,108,31,189,-16,8,58,22,72,261
D,Dominion Energy,62.38,-7,0,49,6,48,-16,7,8,18,17,65
PEG,Public Service Enterprise Group,80.98,-9,-1,-5,160,145,-17,1,10,25,19,164
PCG,PG&E Corporation,17.38,-12,0,3,9,0,-19,5,10,-9,-13,-13
VST,Vistra Corp.,162.97,47,2,0,38,87,12,2,-21,53,46,133
EXC,Exelon,47.87,-23,43,90,22,132,-22,6,10,18,12,144
ED,Consolidated Edison,110.27,-21,0,15,55,49,-19,7,14,53,55,104
XEL,Xcel Energy,78.62,-9,0,86,20,97,-16,5,10,17,16,113
EIX,Edison International,71.36,-9,111,10,6,118,-18,8,35,-9,16,134
WEC,WEC Energy Group,114.85,-9,50,90,21,152,-19,7,9,19,16,168
ETR,Entergy,114.96,0,56,111,145,312,-16,9,124,22,139,451
AWK,American Water Works,130.34,-21,0,-1,0,-22,-15,-12,1,16,-10,-32
DTE,DTE Energy,146.75,-7,50,17,197,257,-19,5,9,21,16,273
PPL,PPL Corporation,39.36,1,48,111,31,191,-11,8,10,22,29,220
ES,Eversource Energy,68.78,-9,-3,50,8,46,-21,-18,45,10,16,62
AEE,Ameren,110.75,-7,63,91,21,168,-17,7,9,18,17,185
FE,FirstEnergy,50.54,-8,62,41,63,158,-19,65,45,22,113,271
ATO,Atmos Energy,186.25,-7,45,109,53,200,-16,7,10,53,54,254
CMS,CMS Energy,77.49,-7,48,17,31,89,-19,9,6,22,18,107
CNP,CenterPoint Energy,42.6,-18,63,84,53,182,-21,5,78,23,85,267
NRG,NRG Energy,168.42,49,3,138,102,292,68,3,9,29,109,401
NI,NiSource,47.37,-1,63,109,53,224,-20,9,124,22,135,359
LNT,Alliant Energy,72.18,-9,50,103,22,166,-19,9,10,21,21,187
EVRG,Evergy,81.51,-14,56,93,22,157,-19,7,112,18,118,275
AES,AES Corporation,14.44,70,-24,17,-2,61,7,3,41,1,52,113
PNW,Pinnacle West Capital,102.81,0,65,17,26,108,-16,5,14,34,37,145
