Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,87.46,0,-33,42,11,20,5,7,57,24,93,113
SO,Southern Company,96.0,0,9,6,203,218,6,15,20,68,109,327
DUK,Duke Energy,125.97,0,0,123,201,324,6,14,22,27,69,393
CEG,Constellation Energy,245.93,-35,-26,-6,0,-67,1,-31,-27,30,-27,-94
SRE,Sempra,92.95,0,0,47,192,239,4,14,-4,10,24,263
AEP,American Electric Power,136.01,0,9,120,33,162,6,14,70,25,115,277
D,Dominion Energy,69.29,2,33,61,9,105,7,33,57,21,118,223
PEG,Public Service Enterprise Group,80.78,-7,10,0,164,167,-1,15,-9,28,33,200
PCG,PG&E Corporation,16.82,-6,0,3,12,9,5,24,-5,-12,12,21
VST,Vistra Corp.,157.23,-23,1,0,41,19,-35,12,-33,56,0,19
EXC,Exelon,47.05,2,2,8,25,37,8,23,-5,21,47,84
ED,Consolidated Edison,111.94,63,8,26,58,155,10,12,27,56,105,260
XEL,Xcel Energy,80.38,0,9,98,23,130,6,12,22,20,60,190
EIX,Edison International,74.84,1,11,22,9,43,8,24,47,3,82,125
WEC,WEC Energy Group,116.64,0,8,102,24,134,8,15,21,22,66,200
ETR,Entergy,113.82,0,8,123,148,279,6,14,136,25,181,460
AWK,American Water Works,133.14,56,6,3,2,67,56,14,-8,-2,60,127
DTE,DTE Energy,151.36,0,14,29,200,243,6,17,20,24,67,310
PPL,PPL Corporation,36.1,-6,0,6,34,34,6,13,-3,25,41,75
ES,Eversource Energy,73.23,71,10,9,11,101,6,28,2,13,49,150
AEE,Ameren,113.0,0,9,103,24,136,6,13,21,21,61,197
FE,FirstEnergy,47.71,0,0,53,66,119,6,19,-5,25,45,164
ATO,Atmos Energy,173.87,0,-32,121,56,145,12,2,-1,56,69,214
CMS,CMS Energy,76.28,0,8,29,34,71,6,12,-1,25,42,113
CNP,CenterPoint Energy,43.99,0,11,96,56,163,-20,16,90,26,112,275
NRG,NRG Energy,141.01,0,0,0,105,105,-21,8,-11,32,8,113
NI,NiSource,47.05,-7,0,121,56,170,-26,13,136,25,148,318
LNT,Alliant Energy,76.59,63,9,115,25,212,6,13,22,24,65,277
EVRG,Evergy,86.24,0,23,105,25,153,12,16,124,21,173,326
AES,AES Corporation,14.55,-14,10,29,-5,20,-8,-2,-11,4,-17,3
PNW,Pinnacle West Capital,106.92,0,20,29,29,78,6,14,26,37,83,161
