Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,86.25,12,-10,48,12,62,37,-7,-6,25,49,111
SO,Southern Company,92.07,-2,-10,12,204,204,5,-21,26,69,79,283
DUK,Duke Energy,124.04,12,0,129,202,343,4,-7,28,28,53,396
CEG,Constellation Energy,266.9,-3,0,-12,0,-15,-12,20,-33,31,6,-9
SRE,Sempra,87.18,7,-15,1,193,186,3,-20,-10,11,-16,170
AEP,American Electric Power,126.37,12,-14,126,34,158,28,-21,76,26,109,267
D,Dominion Energy,68.64,25,0,67,10,102,37,-12,63,22,110,212
PEG,Public Service Enterprise Group,75.61,0,-15,-6,165,144,2,-23,-16,29,-8,136
PCG,PG&E Corporation,17.83,22,29,9,13,73,29,-7,5,-13,14,87
VST,Vistra Corp.,140.51,-6,-11,-4,42,21,-7,-21,-39,57,-10,11
EXC,Exelon,45.32,12,-2,14,26,50,28,-21,-2,22,27,77
ED,Consolidated Edison,109.17,20,0,32,59,111,32,-14,33,57,108,219
XEL,Xcel Energy,79.18,29,-14,104,24,143,35,-15,28,21,69,212
EIX,Edison International,73.7,12,0,28,10,50,41,-7,53,4,91,141
WEC,WEC Energy Group,111.08,26,-15,2,25,38,32,-22,27,23,60,98
ETR,Entergy,108.08,19,-15,129,149,282,32,-15,142,26,185,467
AWK,American Water Works,136.28,7,24,6,3,40,1,1,4,-3,3,43
DTE,DTE Energy,140.31,20,-15,35,201,241,28,-22,26,25,57,298
PPL,PPL Corporation,35.63,28,-14,12,35,61,47,-22,-9,26,42,103
ES,Eversource Energy,72.22,12,0,15,12,39,25,-7,8,14,40,79
AEE,Ameren,109.67,24,-12,109,25,146,31,-22,27,22,58,204
FE,FirstEnergy,47.26,0,3,59,67,129,24,-7,4,26,47,176
ATO,Atmos Energy,170.54,7,-10,127,57,181,7,-7,-7,57,50,231
CMS,CMS Energy,71.05,19,-14,0,35,40,24,-22,-2,26,26,66
CNP,CenterPoint Energy,40.58,-1,-14,102,57,144,22,-7,96,27,138,282
NRG,NRG Energy,115.55,-7,-11,-3,106,85,-5,-21,-17,33,-10,75
NI,NiSource,42.12,-2,-17,0,57,38,24,-26,142,26,166,204
LNT,Alliant Energy,69.97,21,-15,121,26,153,32,-21,28,25,64,217
EVRG,Evergy,83.44,25,-7,111,26,155,28,-15,130,22,165,320
AES,AES Corporation,14.74,14,41,35,-6,84,28,23,-17,5,39,123
PNW,Pinnacle West Capital,100.17,-3,-13,35,30,49,28,-14,32,38,84,133
