Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,91.21,-3,47,27,7,78,5,-5,42,20,62,140
SO,Southern Company,94.63,-37,31,9,197,200,2,51,5,86,144,344
DUK,Duke Energy,128.16,-37,36,108,190,297,1,51,7,23,82,379
CEG,Constellation Energy,303.37,-27,0,1,0,-26,5,-3,-12,26,16,-10
SRE,Sempra,95.33,7,30,32,188,257,13,30,40,6,89,346
AEP,American Electric Power,128.28,-41,36,105,30,130,11,47,55,21,134,264
D,Dominion Energy,60.67,-41,-4,46,5,6,5,-14,5,17,13,19
PEG,Public Service Enterprise Group,81.07,-33,-4,-2,159,120,2,-6,7,24,27,147
PCG,PG&E Corporation,17.45,-33,35,7,8,17,1,-4,7,-8,-4,13
VST,Vistra Corp.,151.52,-28,-4,-2,37,3,2,-8,-18,52,28,31
EXC,Exelon,47.66,-34,29,87,21,103,6,41,7,17,71,174
ED,Consolidated Edison,110.03,-33,50,12,54,83,3,58,11,52,124,207
XEL,Xcel Energy,77.72,-42,31,83,19,91,5,-4,7,16,24,115
EIX,Edison International,71.19,-27,97,7,5,82,12,-3,32,-8,33,115
WEC,WEC Energy Group,112.74,-28,36,87,20,115,2,51,6,18,77,192
ETR,Entergy,102.78,-37,42,108,144,257,12,-4,121,21,150,407
AWK,American Water Works,134.61,-10,28,0,2,20,-9,23,-22,15,7,27
DTE,DTE Energy,143.48,-37,36,14,196,209,2,1,6,20,29,238
PPL,PPL Corporation,37.17,-36,34,108,30,136,5,54,7,21,87,223
ES,Eversource Energy,67.05,-66,-2,47,7,-14,2,-4,42,9,49,35
AEE,Ameren,107.81,-35,49,88,20,122,5,53,6,17,81,203
FE,FirstEnergy,49.54,-34,48,38,62,114,6,51,42,21,120,234
ATO,Atmos Energy,181.53,-37,31,106,52,152,5,34,7,52,98,250
CMS,CMS Energy,75.43,-28,34,14,30,50,2,47,3,21,73,123
CNP,CenterPoint Energy,42.19,-33,49,81,52,149,-39,52,75,22,110,259
NRG,NRG Energy,151.05,-13,-4,135,101,219,2,-11,6,28,25,244
NI,NiSource,45.69,-34,49,106,52,173,5,52,121,21,199,372
LNT,Alliant Energy,69.76,-34,36,100,21,123,5,47,7,20,79,202
EVRG,Evergy,79.97,-36,42,90,21,117,9,-4,109,17,131,248
AES,AES Corporation,14.06,-46,-10,14,-1,-43,-58,-10,38,-31,-61,-104
PNW,Pinnacle West Capital,97.7,-37,51,14,25,53,3,53,11,33,100,153
