Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,83.12,0,-21,0,13,-8,10,-18,-8,26,10,2
SO,Southern Company,88.32,-72,-21,-2,205,110,-33,-32,28,70,33,143
DUK,Duke Energy,120.59,-64,-11,0,203,128,-7,-18,-1,29,3,131
CEG,Constellation Energy,290.1,9,7,0,0,16,5,31,-35,32,33,49
SRE,Sempra,83.8,-8,-26,0,194,160,6,-31,-12,12,-25,135
AEP,American Electric Power,123.57,0,-25,128,35,138,-7,-32,78,27,66,204
D,Dominion Energy,66.11,-64,-5,69,11,11,11,-23,65,23,76,87
PEG,Public Service Enterprise Group,73.32,-2,-26,-8,166,130,-7,-34,-18,-2,-61,69
PCG,PG&E Corporation,13.32,-25,-4,-1,0,-30,-31,-4,-2,-14,-51,-81
VST,Vistra Corp.,143.46,7,-22,-6,43,22,5,-32,-41,58,-10,12
EXC,Exelon,43.99,-65,-13,-3,27,-54,2,-32,-4,23,-11,-65
ED,Consolidated Edison,107.69,6,-9,34,60,91,-5,-25,35,58,63,154
XEL,Xcel Energy,75.49,-63,-10,0,25,-48,-28,-26,-2,22,-34,-82
EIX,Edison International,55.2,-25,-4,-1,0,-30,-19,-18,55,5,23,-7
WEC,WEC Energy Group,105.72,-62,-26,0,26,-62,-5,-33,29,24,15,-47
ETR,Entergy,106.78,0,-26,131,150,255,6,-26,144,27,151,406
AWK,American Water Works,139.5,6,35,8,4,53,-5,12,6,-4,9,62
DTE,DTE Energy,136.05,-65,-26,0,202,111,-7,-33,28,26,14,125
PPL,PPL Corporation,34.55,-64,-25,-3,36,-56,8,-9,-11,27,15,-41
ES,Eversource Energy,70.44,-26,-4,17,13,0,-27,-18,10,15,-20,-20
AEE,Ameren,105.91,-63,-23,111,26,51,-30,-33,-1,23,-41,10
FE,FirstEnergy,46.29,-63,-5,1,68,1,2,-18,6,27,17,18
ATO,Atmos Energy,167.7,-2,-21,0,58,35,10,-18,-9,58,41,76
CMS,CMS Energy,68.07,-68,-25,-3,36,-60,-28,-33,-4,27,-38,-98
CNP,CenterPoint Energy,39.53,0,-25,0,58,33,37,-18,98,28,145,178
NRG,NRG Energy,111.05,-70,-22,-5,107,10,-26,-32,-19,34,-43,-33
NI,NiSource,41.15,0,-28,0,58,30,12,-37,-1,27,1,31
LNT,Alliant Energy,67.75,-63,-26,123,27,61,-7,-32,30,26,17,78
EVRG,Evergy,80.79,-63,-10,113,27,67,11,-26,132,23,140,207
AES,AES Corporation,14.81,14,52,0,-7,59,6,34,2,6,48,107
PNW,Pinnacle West Capital,97.4,-80,-24,37,31,-36,-9,-25,34,39,39,3
