Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,93.18,19,53,28,8,108,28,1,43,21,93,201
SO,Southern Company,97.43,12,37,10,198,257,8,-4,6,87,97,354
DUK,Duke Energy,132.22,12,42,109,191,354,7,-4,8,24,35,389
CEG,Constellation Energy,272.82,-21,-3,0,0,-24,-19,-9,-13,27,-14,-38
SRE,Sempra,99.18,49,36,33,189,307,55,36,41,7,139,446
AEP,American Electric Power,132.68,19,42,106,31,198,53,-4,56,22,127,325
D,Dominion Energy,62.77,16,0,47,6,69,47,-20,6,18,51,120
PEG,Public Service Enterprise Group,81.82,1,0,0,160,161,7,-12,8,25,28,189
PCG,PG&E Corporation,17.77,9,41,1,9,60,20,-10,8,-9,9,69
VST,Vistra Corp.,151.17,-7,-10,-1,38,20,10,-14,-19,53,30,50
EXC,Exelon,49.32,28,35,88,22,173,-12,-4,8,18,10,183
ED,Consolidated Edison,115.45,16,56,13,55,140,45,-4,12,53,106,246
XEL,Xcel Energy,80.73,15,37,84,20,156,47,-10,8,17,62,218
EIX,Edison International,73.47,28,103,8,6,145,20,-9,33,-9,35,180
WEC,WEC Energy Group,117.57,16,42,88,21,167,44,-4,7,19,66,233
ETR,Entergy,114.88,35,48,109,145,337,54,1,122,22,199,536
AWK,American Water Works,138.12,13,34,0,3,50,7,-4,-23,16,-4,46
DTE,DTE Energy,148.03,15,42,15,197,269,44,-4,7,21,68,337
PPL,PPL Corporation,38.64,17,40,109,31,197,47,-4,8,22,73,270
ES,Eversource Energy,69.47,0,0,48,8,56,28,-10,43,10,71,127
AEE,Ameren,111.68,15,55,90,21,181,47,-4,8,18,69,250
FE,FirstEnergy,51.31,19,54,39,63,175,8,57,43,22,130,305
ATO,Atmos Energy,188.96,15,37,107,53,212,47,-4,8,53,104,316
CMS,CMS Energy,78.56,28,40,15,31,114,44,1,4,22,71,185
CNP,CenterPoint Energy,43.58,15,55,82,53,205,36,-4,76,23,131,336
NRG,NRG Energy,152.67,2,-10,136,102,230,12,-17,7,29,31,261
NI,NiSource,47.48,28,55,107,53,243,34,1,122,22,179,422
LNT,Alliant Energy,72.87,28,42,101,22,193,47,1,8,21,77,270
EVRG,Evergy,82.84,28,48,91,22,189,51,-10,110,18,169,358
AES,AES Corporation,14.31,14,-16,15,-2,11,14,-16,39,1,38,49
PNW,Pinnacle West Capital,102.69,16,57,15,26,114,45,-5,12,34,86,200
