Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,81.09,2,0,16,5,23,12,-21,31,18,40,63
SO,Southern Company,86.72,0,-47,4,195,152,-4,1,-4,84,77,229
DUK,Duke Energy,116.69,-2,-29,97,188,254,-7,1,-3,21,12,266
CEG,Constellation Energy,335.81,-34,-6,37,0,-3,3,-4,-1,24,22,19
SRE,Sempra,89.1,14,0,21,186,221,13,-24,29,4,22,243
AEP,American Electric Power,116.56,21,0,94,28,143,28,-26,44,19,65,208
D,Dominion Energy,58.42,0,-6,35,3,32,12,-1,31,15,57,89
PEG,Public Service Enterprise Group,78.6,-42,-29,-2,157,84,6,-24,-13,22,-9,75
PCG,PG&E Corporation,15.69,-27,0,0,6,-21,2,11,14,-6,21,0
VST,Vistra Corp.,172.61,14,-50,40,35,39,12,-58,-7,50,-3,36
EXC,Exelon,42.9,-13,-28,76,19,54,-4,-43,15,15,-17,37
ED,Consolidated Edison,98.79,0,-1,1,52,52,-5,8,-25,50,28,80
XEL,Xcel Energy,74.0,0,-24,72,17,65,14,-28,80,14,80,145
EIX,Edison International,59.96,-5,47,0,3,45,12,15,21,-6,42,87
WEC,WEC Energy Group,104.99,-16,-29,76,18,49,-12,1,-2,16,3,52
ETR,Entergy,93.5,14,0,97,142,253,7,-25,110,19,111,364
AWK,American Water Works,130.28,7,-13,-11,0,-17,18,-7,-11,13,13,-4
DTE,DTE Energy,130.34,21,-40,3,194,178,29,-49,-4,18,-6,172
PPL,PPL Corporation,34.79,-10,-29,97,28,86,-1,4,-3,19,19,105
ES,Eversource Energy,68.74,5,1,36,5,47,14,10,31,7,62,109
AEE,Ameren,100.21,1,-28,78,18,69,14,3,83,15,115,184
FE,FirstEnergy,44.72,-6,-6,27,60,75,-4,1,31,19,47,122
ATO,Atmos Energy,167.58,1,-15,95,50,131,17,-28,106,50,145,276
CMS,CMS Energy,69.83,0,-27,3,28,4,2,-21,-1,19,-1,3
CNP,CenterPoint Energy,37.82,-5,-24,70,50,91,-3,2,64,20,83,174
NRG,NRG Energy,148.9,-28,-19,124,99,176,2,-4,-1,26,23,199
NI,NiSource,42.4,14,-4,95,50,155,28,2,110,19,159,314
LNT,Alliant Energy,65.17,1,-26,89,19,83,-1,-21,31,18,27,110
EVRG,Evergy,73.34,21,-26,79,19,93,29,-28,98,15,114,207
AES,AES Corporation,14.04,-9,11,3,-16,-11,-23,10,27,-29,-15,-26
PNW,Pinnacle West Capital,89.65,21,1,3,23,48,30,3,-3,31,61,109
