Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,94.06,2,25,22,6,55,7,23,37,19,86,141
SO,Southern Company,95.21,21,9,4,196,230,13,29,-10,85,117,347
DUK,Duke Energy,127.78,122,14,103,189,428,8,29,2,22,61,489
CEG,Constellation Energy,294.07,0,-34,1,0,-33,-16,-32,-7,25,-30,-63
SRE,Sempra,93.62,2,8,27,187,224,9,8,35,5,57,281
AEP,American Electric Power,132.06,62,14,100,29,205,7,25,50,20,102,307
D,Dominion Energy,64.25,-6,27,41,4,66,9,27,-4,16,48,114
PEG,Public Service Enterprise Group,86.32,2,9,2,158,171,5,18,2,23,48,219
PCG,PG&E Corporation,18.5,91,13,2,7,113,13,12,2,-7,20,133
VST,Vistra Corp.,167.78,0,0,0,36,36,-16,3,-13,51,25,61
EXC,Exelon,48.2,60,7,82,20,169,5,19,2,16,42,211
ED,Consolidated Edison,112.13,0,28,7,53,88,-23,36,6,51,70,158
XEL,Xcel Energy,83.35,69,9,78,18,174,10,27,2,15,54,228
EIX,Edison International,74.68,91,75,2,4,172,63,43,27,-7,126,298
WEC,WEC Energy Group,115.8,3,14,82,19,118,5,29,1,17,52,170
ETR,Entergy,104.86,75,20,103,143,341,7,27,116,20,170,511
AWK,American Water Works,132.89,41,6,-17,0,30,-9,1,-17,14,-11,19
DTE,DTE Energy,145.85,0,14,9,195,218,9,28,1,19,57,275
PPL,PPL Corporation,37.26,0,12,103,29,144,-7,32,2,20,47,191
ES,Eversource Energy,74.89,52,9,42,6,109,12,7,37,8,64,173
AEE,Ameren,111.14,98,27,84,19,228,7,31,2,16,56,284
FE,FirstEnergy,50.43,63,26,33,61,183,12,29,37,20,98,281
ATO,Atmos Energy,181.74,98,9,101,51,259,13,12,2,51,78,337
CMS,CMS Energy,76.32,84,12,9,29,134,9,25,-7,20,47,181
CNP,CenterPoint Energy,42.9,118,27,76,51,272,11,30,70,21,132,404
NRG,NRG Energy,176.49,66,6,130,100,302,7,4,1,27,39,341
NI,NiSource,46.22,59,27,101,51,238,5,30,116,20,171,409
LNT,Alliant Energy,71.9,75,14,95,20,204,9,25,2,19,55,259
EVRG,Evergy,82.12,2,20,85,20,127,5,25,104,16,150,277
AES,AES Corporation,16.26,0,23,9,0,32,-16,38,33,-30,25,57
PNW,Pinnacle West Capital,99.62,63,29,9,24,125,5,31,6,32,74,199
