Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,80.3,3,0,15,4,22,-7,-14,30,17,26,48
SO,Southern Company,87.21,38,-40,3,194,195,-2,-44,-3,83,34,229
DUK,Duke Energy,117.21,23,-22,96,187,284,35,-39,-2,20,14,298
CEG,Constellation Energy,353.27,0,-2,36,0,34,-12,1,30,23,42,76
SRE,Sempra,88.3,0,0,20,185,205,7,-17,28,3,21,226
AEP,American Electric Power,115.29,23,0,93,27,143,-4,-19,43,18,38,181
D,Dominion Energy,58.6,19,-2,34,2,53,-5,-14,30,14,25,78
PEG,Public Service Enterprise Group,80.31,-1,-22,0,156,133,22,-17,-12,21,14,147
PCG,PG&E Corporation,16.08,66,0,-50,5,21,80,4,13,-5,92,113
VST,Vistra Corp.,161.34,-58,-43,39,34,-28,20,-51,-6,49,12,-16
EXC,Exelon,43.6,-6,-21,75,18,66,21,-36,14,14,13,79
ED,Consolidated Edison,99.33,21,0,0,51,72,35,1,-24,49,61,133
XEL,Xcel Energy,73.87,0,-17,71,16,70,-7,-21,79,13,64,134
EIX,Edison International,60.03,0,40,0,2,42,13,8,20,-5,36,78
WEC,WEC Energy Group,105.43,40,-22,75,17,110,36,-40,-1,15,10,120
ETR,Entergy,92.45,0,0,96,141,237,-1,-18,109,18,108,345
AWK,American Water Works,130.49,-10,-6,-10,0,-26,12,19,-10,12,33,7
DTE,DTE Energy,128.98,21,-33,2,193,183,29,-42,-3,17,1,184
PPL,PPL Corporation,35.03,62,-22,96,27,163,36,-41,-2,18,11,174
ES,Eversource Energy,67.34,19,-8,35,4,50,35,3,30,6,74,124
AEE,Ameren,99.85,45,-21,76,17,117,36,-14,81,14,117,234
FE,FirstEnergy,44.77,31,-18,26,59,98,-5,-14,30,18,29,127
ATO,Atmos Energy,167.65,-5,-8,94,49,130,-4,-21,105,49,129,259
CMS,CMS Energy,69.93,0,-20,2,27,9,33,-14,18,18,55,64
CNP,CenterPoint Energy,38.35,22,-17,69,49,123,31,-15,63,19,98,221
NRG,NRG Energy,159.24,10,-12,123,98,219,-5,-12,133,25,141,360
NI,NiSource,41.77,35,-1,94,49,177,36,-20,109,18,143,320
LNT,Alliant Energy,65.02,-1,-19,88,18,86,-1,-14,30,17,32,118
EVRG,Evergy,72.5,-2,-19,78,18,75,-1,-21,97,14,89,164
AES,AES Corporation,14.33,38,4,2,-15,29,52,3,26,-28,53,82
PNW,Pinnacle West Capital,88.7,23,-1,2,22,46,31,-14,-2,30,45,91
