Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,96.28,7,1,31,8,47,-16,1,46,21,52,99
SO,Southern Company,93.92,-62,0,13,198,149,-61,-6,9,87,29,178
DUK,Duke Energy,128.01,0,0,112,191,303,-18,-6,11,24,11,314
CEG,Constellation Energy,292.77,-8,-17,0,0,-25,6,-23,-16,27,-6,-31
SRE,Sempra,93.92,-62,50,36,189,213,-62,-1,44,7,-12,201
AEP,American Electric Power,135.08,4,56,109,31,200,-18,14,59,22,77,277
D,Dominion Energy,62.52,0,0,50,6,56,-18,13,9,18,22,78
PEG,Public Service Enterprise Group,80.16,-51,-5,-6,160,98,-22,-26,11,25,-12,86
PCG,PG&E Corporation,16.82,-54,-2,0,9,-47,-12,-2,11,-9,-12,-59
VST,Vistra Corp.,156.85,-21,-4,0,38,13,-26,8,-22,53,13,26
EXC,Exelon,46.77,-65,0,91,22,48,-64,-5,11,18,-40,8
ED,Consolidated Edison,110.25,0,0,16,55,71,-18,-5,15,53,45,116
XEL,Xcel Energy,79.49,-21,0,87,20,86,-18,11,11,17,21,107
EIX,Edison International,70.33,-51,1,11,6,-33,-60,14,36,-9,-19,-52
WEC,WEC Energy Group,115.59,0,1,91,21,113,-18,-1,10,19,10,123
ETR,Entergy,113.92,-28,62,112,145,291,-22,15,125,22,140,431
AWK,American Water Works,134.99,4,1,0,3,8,-8,-18,2,16,-8,0
DTE,DTE Energy,147.4,0,1,18,197,216,-18,-1,10,21,12,228
PPL,PPL Corporation,38.53,-30,54,112,31,167,-22,14,11,22,25,192
ES,Eversource Energy,68.76,-24,-9,51,8,26,-18,-24,46,10,14,40
AEE,Ameren,112.07,0,1,93,21,115,-18,13,11,18,24,139
FE,FirstEnergy,49.6,-50,0,42,63,55,-61,-2,46,22,5,60
ATO,Atmos Energy,187.8,0,1,110,53,164,-21,-1,11,53,42,206
CMS,CMS Energy,76.61,-49,1,18,31,1,-18,-1,7,22,10,11
CNP,CenterPoint Energy,43.15,0,1,85,53,139,-17,-1,79,23,84,223
NRG,NRG Energy,154.51,-27,-4,139,102,210,-37,9,10,29,11,221
NI,NiSource,48.28,3,69,110,53,235,1,15,125,22,163,398
LNT,Alliant Energy,72.59,0,56,104,22,182,-18,15,11,21,29,211
EVRG,Evergy,81.9,-25,1,94,22,92,-18,-1,113,18,112,204
AES,AES Corporation,14.49,2,-30,18,-2,-12,-12,9,42,1,40,28
PNW,Pinnacle West Capital,103.44,0,71,18,26,115,-18,11,15,34,42,157
