Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,91.57,-7,36,25,7,61,5,34,40,20,99,160
SO,Southern Company,96.28,0,20,7,197,224,-7,40,3,86,122,346
DUK,Duke Energy,129.73,0,25,106,190,321,-7,40,5,23,61,382
CEG,Constellation Energy,317.09,0,0,4,0,4,4,11,-10,26,31,35
SRE,Sempra,92.99,-28,19,30,188,209,3,19,38,6,66,275
AEP,American Electric Power,132.32,6,25,103,30,164,4,36,53,21,114,278
D,Dominion Energy,62.74,1,38,44,5,88,5,-3,3,17,22,110
PEG,Public Service Enterprise Group,83.29,-7,20,3,159,175,5,29,3,24,61,236
PCG,PG&E Corporation,18.22,-28,24,5,8,9,-28,23,5,-8,-8,1
VST,Vistra Corp.,164.44,0,0,0,37,37,5,14,-16,52,55,92
EXC,Exelon,49.03,6,18,85,21,130,18,30,5,17,70,200
ED,Consolidated Edison,111.31,-2,39,10,54,101,11,47,9,52,119,220
XEL,Xcel Energy,81.9,-14,20,81,19,106,-27,38,5,16,32,138
EIX,Edison International,71.08,-28,86,5,5,68,3,54,30,-8,79,147
WEC,WEC Energy Group,114.49,-7,25,85,20,123,-20,40,4,18,42,165
ETR,Entergy,104.76,-3,31,106,144,278,3,38,119,21,181,459
AWK,American Water Works,132.81,-2,17,-1,2,16,-1,12,-20,15,6,22
DTE,DTE Energy,147.81,0,25,12,196,233,-5,39,4,20,58,291
PPL,PPL Corporation,37.86,-1,23,106,30,158,-9,43,5,21,60,218
ES,Eversource Energy,73.6,-14,20,45,7,58,-20,18,40,9,47,105
AEE,Ameren,110.4,-14,38,86,20,130,-20,42,4,17,43,173
FE,FirstEnergy,50.67,12,37,36,62,147,12,40,40,21,113,260
ATO,Atmos Energy,183.4,-2,20,104,52,174,-1,23,5,52,79,253
CMS,CMS Energy,76.44,-3,23,12,30,62,3,36,1,21,61,123
CNP,CenterPoint Energy,43.17,0,38,79,52,169,3,41,73,22,139,308
NRG,NRG Energy,155.16,-43,0,133,101,191,-51,15,4,28,-4,187
NI,NiSource,46.6,-1,38,104,52,193,4,41,119,21,185,378
LNT,Alliant Energy,71.03,-3,20,98,21,136,2,36,5,20,63,199
EVRG,Evergy,81.93,-7,31,88,21,133,-21,36,107,17,139,272
AES,AES Corporation,14.23,-49,-3,12,-1,-41,2,49,36,-31,56,15
PNW,Pinnacle West Capital,100.97,0,40,12,25,77,-15,42,9,33,69,146
