Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,90.04,-21,-2,35,9,21,-13,-2,50,22,57,78
SO,Southern Company,94.17,0,0,1,199,200,5,-9,13,88,97,297
DUK,Duke Energy,124.54,0,-5,1,192,188,6,-24,15,25,22,210
CEG,Constellation Energy,260.67,-52,-5,-2,0,-59,-54,18,-20,28,-28,-87
SRE,Sempra,91.31,-21,-3,40,190,206,-28,-19,48,8,9,215
AEP,American Electric Power,128.92,0,0,113,32,145,6,-2,63,23,90,235
D,Dominion Energy,68.13,14,2,54,7,77,6,2,13,19,40,117
PEG,Public Service Enterprise Group,77.33,-71,-23,-10,161,57,1,-44,-3,26,-20,37
PCG,PG&E Corporation,16.41,-16,-20,0,10,-26,-18,-20,15,-10,-33,-59
VST,Vistra Corp.,134.71,-59,-10,-3,39,-33,-54,-8,-26,54,-34,-67
EXC,Exelon,44.63,0,-11,0,23,12,6,-23,15,19,17,29
ED,Consolidated Edison,108.16,6,-10,20,56,72,25,-23,19,54,75,147
XEL,Xcel Energy,79.75,0,0,91,21,112,-21,-4,15,18,8,120
EIX,Edison International,70.68,1,0,15,7,23,-24,-18,40,-10,-12,11
WEC,WEC Energy Group,111.5,-70,-6,1,22,-53,-77,-9,14,20,-52,-105
ETR,Entergy,110.54,-70,0,116,146,192,-21,-3,129,23,128,320
AWK,American Water Works,124.16,-6,-14,-6,-1,-27,-18,-36,6,17,-31,-58
DTE,DTE Energy,143.19,0,0,22,198,220,5,-4,14,22,37,257
PPL,PPL Corporation,35.27,-95,-9,0,32,-72,-35,-14,15,23,-11,-83
ES,Eversource Energy,68.82,6,-12,55,9,58,7,-4,-1,11,13,71
AEE,Ameren,109.02,0,0,96,22,118,2,-4,14,19,31,149
FE,FirstEnergy,45.07,0,-14,46,64,96,6,-20,50,23,59,155
ATO,Atmos Energy,177.6,-70,-1,114,54,97,3,-9,15,54,63,160
CMS,CMS Energy,73.32,0,-10,22,32,44,6,-19,11,23,21,65
CNP,CenterPoint Energy,42.56,0,0,89,54,143,-12,-19,83,24,76,219
NRG,NRG Energy,123.75,-70,-22,-2,103,9,-65,-13,-4,30,-52,-43
NI,NiSource,47.43,0,1,114,54,169,5,-3,129,23,154,323
LNT,Alliant Energy,73.0,5,2,108,23,138,6,-4,15,22,39,177
EVRG,Evergy,82.98,5,1,98,23,127,6,3,117,19,145,272
AES,AES Corporation,14.57,39,0,22,-3,58,43,27,-4,2,68,126
PNW,Pinnacle West Capital,101.5,6,1,22,27,56,8,-3,19,35,59,115
