Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,94.86,0,15,34,9,58,16,15,49,22,102,160
SO,Southern Company,93.14,-39,0,1,199,161,12,-5,12,88,107,268
DUK,Duke Energy,123.89,-42,-1,115,192,264,13,-20,14,25,32,296
CEG,Constellation Energy,274.89,-24,-1,-1,0,-26,-26,14,-19,28,-3,-29
SRE,Sempra,91.7,-1,-1,39,190,227,18,-15,47,8,58,285
AEP,American Electric Power,127.93,-42,0,112,32,102,-52,28,62,23,61,163
D,Dominion Energy,62.73,0,2,53,7,62,16,9,12,19,56,118
PEG,Public Service Enterprise Group,77.21,-43,-19,-9,161,90,-45,-40,-2,26,-61,29
PCG,PG&E Corporation,16.6,13,-16,0,10,7,16,-16,14,-10,4,11
VST,Vistra Corp.,142.57,-31,-6,-2,39,0,-26,-4,-25,54,-1,-1
EXC,Exelon,44.26,-44,-7,0,23,-28,10,-19,14,19,24,-4
ED,Consolidated Edison,106.18,-43,-6,19,56,26,-1,-19,18,54,52,78
XEL,Xcel Energy,79.9,-36,10,90,21,85,-45,10,14,18,-3,82
EIX,Edison International,70.64,21,0,14,7,42,26,-14,39,-10,41,83
WEC,WEC Energy Group,112.2,-42,-2,94,22,72,-49,-5,13,20,-21,51
ETR,Entergy,112.34,-42,76,115,146,295,17,29,128,23,197,492
AWK,American Water Works,127.37,0,-10,-5,0,-15,26,-32,5,17,16,1
DTE,DTE Energy,141.99,-44,-1,21,198,174,12,10,13,22,57,231
PPL,PPL Corporation,35.75,-67,-5,115,32,75,-7,-10,14,23,20,95
ES,Eversource Energy,68.26,0,-8,54,9,55,12,8,49,11,80,135
AEE,Ameren,109.07,-42,0,95,22,75,-7,9,13,19,34,109
FE,FirstEnergy,44.12,-67,-10,45,64,32,-75,-16,49,23,-19,13
ATO,Atmos Energy,179.97,-42,0,113,54,125,-52,-5,14,54,11,136
CMS,CMS Energy,72.81,-44,-6,21,32,3,-51,-15,10,23,-33,-30
CNP,CenterPoint Energy,42.51,-38,0,88,54,104,-6,-15,82,24,85,189
NRG,NRG Energy,131.09,-42,-18,0,103,43,-37,-9,-3,30,-19,24
NI,NiSource,47.03,-38,83,113,54,212,10,29,128,23,190,402
LNT,Alliant Energy,72.3,0,70,107,23,200,16,29,14,22,81,281
EVRG,Evergy,82.45,5,12,97,23,137,32,-15,116,19,152,289
AES,AES Corporation,14.43,11,0,21,-3,29,15,23,-3,2,37,66
PNW,Pinnacle West Capital,99.07,-44,0,21,27,4,-54,25,18,35,24,28
