Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,81.82,-44,-18,0,12,-50,-12,-15,-7,25,-9,-59
SO,Southern Company,88.24,-51,-18,-1,204,134,-12,-29,27,69,55,189
DUK,Duke Energy,120.24,-43,-8,0,202,151,-11,-15,29,28,31,182
CEG,Constellation Energy,276.75,26,4,-13,0,17,25,28,-34,31,50,67
SRE,Sempra,84.32,-4,-23,0,193,166,16,-28,-11,11,-12,154
AEP,American Electric Power,122.31,-5,-22,127,34,134,-4,-29,77,26,70,204
D,Dominion Energy,65.53,-43,-2,68,10,33,-14,-20,64,22,52,85
PEG,Public Service Enterprise Group,73.19,-51,-23,-7,165,84,-7,-31,-17,-1,-56,28
PCG,PG&E Corporation,16.61,-4,-1,0,13,8,-10,-1,-1,-13,-25,-17
VST,Vistra Corp.,137.09,-3,-19,-5,42,15,-5,-29,-40,57,-17,-2
EXC,Exelon,43.92,-44,-10,-2,26,-30,-6,-29,-3,22,-16,-46
ED,Consolidated Edison,107.49,0,-6,33,59,86,-6,-22,34,57,63,149
XEL,Xcel Energy,76.45,-42,-7,0,24,-25,-7,-23,-1,21,-10,-35
EIX,Edison International,70.14,-4,-1,29,10,34,26,-15,54,4,69,103
WEC,WEC Energy Group,106.22,-41,-23,0,25,-39,-11,-30,28,23,10,-29
ETR,Entergy,105.73,-5,-23,130,149,251,21,-23,143,26,167,418
AWK,American Water Works,138.31,7,32,7,3,49,2,9,5,-3,13,62
DTE,DTE Energy,135.82,-44,-23,0,201,134,-6,-30,27,25,16,150
PPL,PPL Corporation,34.19,-43,-22,-2,35,-32,-12,-6,-10,26,-2,-34
ES,Eversource Energy,70.83,-5,-1,16,12,22,-6,-15,9,14,2,24
AEE,Ameren,106.09,-42,-20,111,25,74,-9,-30,-1,22,-18,56
FE,FirstEnergy,45.87,-42,-2,0,67,23,-11,-15,5,26,5,28
ATO,Atmos Energy,166.64,-42,-18,0,57,-3,-6,-15,-8,57,28,25
CMS,CMS Energy,68.21,-47,-22,-2,35,-36,-7,-30,-3,26,-14,-50
CNP,CenterPoint Energy,39.23,0,-22,0,57,35,16,-15,97,27,125,160
NRG,NRG Energy,111.0,-49,-19,-4,106,34,-5,-29,-18,33,-19,15
NI,NiSource,40.56,-58,-25,0,57,-26,15,-34,143,26,150,124
LNT,Alliant Energy,68.03,-42,-23,122,26,83,-7,-29,29,25,18,101
EVRG,Evergy,80.66,-42,-7,112,26,89,-6,-23,131,22,124,213
AES,AES Corporation,14.73,-25,49,0,-6,18,-22,31,1,5,15,33
PNW,Pinnacle West Capital,97.62,-59,-21,36,30,-14,5,-22,33,38,54,40
