Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,87.91,93,10,19,5,127,-2,8,34,18,58,185
SO,Southern Company,89.31,26,0,1,195,222,27,14,-7,84,118,340
DUK,Duke Energy,121.35,27,0,100,188,315,30,14,-6,21,59,374
CEG,Constellation Energy,280.66,-70,-19,0,0,-89,-7,-17,-4,24,-4,-93
SRE,Sempra,87.01,0,-9,24,186,201,30,-37,32,4,29,230
AEP,American Electric Power,119.78,27,1,97,28,153,-4,10,47,19,72,225
D,Dominion Energy,60.17,-1,12,38,3,52,-6,12,-1,15,20,72
PEG,Public Service Enterprise Group,82.36,27,2,1,157,187,26,3,-16,22,35,222
PCG,PG&E Corporation,15.42,1,-10,0,6,-3,7,-8,-1,-6,-8,-11
VST,Vistra Corp.,158.35,-6,-10,0,35,19,-5,-2,-10,50,33,52
EXC,Exelon,44.79,2,0,79,19,100,-4,4,-3,15,12,112
ED,Consolidated Edison,106.63,88,13,4,52,157,37,21,3,50,111,268
XEL,Xcel Energy,76.05,2,0,75,17,94,-5,12,83,14,104,198
EIX,Edison International,62.28,33,60,0,3,96,-5,28,24,-6,41,137
WEC,WEC Energy Group,110.67,87,2,79,18,186,-5,14,-5,16,20,206
ETR,Entergy,95.89,28,5,100,142,275,-5,12,113,19,139,414
AWK,American Water Works,129.13,-26,-6,-14,0,-46,-55,7,-14,13,-49,-95
DTE,DTE Energy,134.38,-8,1,6,194,193,-5,13,-7,18,19,212
PPL,PPL Corporation,36.25,-1,10,100,28,137,-5,17,-6,19,25,162
ES,Eversource Energy,69.13,-14,12,39,5,42,-12,23,34,7,52,94
AEE,Ameren,103.28,2,12,81,18,113,-10,16,-3,15,18,131
FE,FirstEnergy,47.34,28,11,30,60,129,-4,14,34,19,63,192
ATO,Atmos Energy,166.33,-1,-28,98,50,119,-10,10,109,50,159,278
CMS,CMS Energy,71.49,3,0,6,28,37,-5,10,-4,19,20,57
CNP,CenterPoint Energy,39.69,24,12,73,50,159,-4,15,67,20,98,257
NRG,NRG Energy,152.63,2,-32,127,99,196,-2,-17,-4,26,3,199
NI,NiSource,44.29,35,12,98,50,195,-4,15,113,19,143,338
LNT,Alliant Energy,65.92,-12,0,92,19,99,-14,10,34,18,48,147
EVRG,Evergy,76.72,5,5,82,19,111,-5,10,101,15,121,232
AES,AES Corporation,14.65,37,8,6,-16,35,-5,23,30,-29,19,54
PNW,Pinnacle West Capital,93.56,3,14,6,23,46,-5,16,3,31,45,91
