Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,82.03,0,32,7,3,42,15,28,22,16,81,123
SO,Southern Company,90.92,-90,-3,88,193,188,-28,-7,35,82,82,270
DUK,Duke Energy,124.06,0,25,88,186,299,10,-2,34,19,61,360
CEG,Constellation Energy,351.33,-21,30,28,0,37,-34,-1,22,22,9,46
SRE,Sempra,92.79,7,80,12,184,283,19,2,20,2,43,326
AEP,American Electric Power,119.53,2,28,85,26,141,3,26,35,17,81,222
D,Dominion Energy,60.51,7,1,26,1,35,14,-7,22,13,42,77
PEG,Public Service Enterprise Group,82.4,3,0,7,155,165,19,-5,-4,20,30,195
PCG,PG&E Corporation,16.35,5,30,-42,4,-3,18,-2,5,-4,17,14
VST,Vistra Corp.,184.64,-21,-6,31,33,37,-14,-14,20,48,40,77
EXC,Exelon,45.72,-48,28,67,17,64,-12,27,6,13,34,98
ED,Consolidated Edison,97.01,0,-7,-2,50,41,-5,-7,-16,48,20,61
XEL,Xcel Energy,80.54,-1,81,63,15,158,15,-4,71,12,94,252
EIX,Edison International,56.58,13,3,-44,0,-28,18,10,12,-4,36,8
WEC,WEC Energy Group,110.79,-55,0,67,16,28,13,-3,80,14,104,132
ETR,Entergy,95.73,25,35,88,140,288,-2,-2,101,17,114,402
AWK,American Water Works,129.5,0,-9,-2,0,-11,19,-4,-2,11,24,13
DTE,DTE Energy,134.07,-63,-5,86,192,210,3,-5,39,16,53,263
PPL,PPL Corporation,36.51,0,83,88,26,197,14,-4,100,17,127,324
ES,Eversource Energy,71.53,-15,35,27,3,50,-12,39,22,5,54,104
AEE,Ameren,102.06,0,33,68,16,117,16,-5,73,13,97,214
FE,FirstEnergy,45.88,0,78,18,58,154,-1,-2,22,17,36,190
ATO,Atmos Energy,175.46,7,65,86,48,206,19,1,97,48,165,371
CMS,CMS Energy,72.34,-1,24,88,26,137,5,-4,10,17,28,165
CNP,CenterPoint Energy,38.99,0,2,61,48,111,15,-4,55,18,84,195
NRG,NRG Energy,170.1,-6,40,115,97,246,6,39,125,24,194,440
NI,NiSource,42.79,0,32,86,48,166,18,32,101,17,168,334
LNT,Alliant Energy,66.76,-55,33,80,17,75,9,-1,22,16,46,121
EVRG,Evergy,75.57,-56,106,70,17,137,-14,-1,89,13,87,224
AES,AES Corporation,14.2,3,27,0,-14,16,11,-5,18,-27,-3,13
PNW,Pinnacle West Capital,87.63,-72,0,6,21,-45,-8,-3,-5,29,13,-32
