Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,82.14,-45,31,7,3,-4,8,27,22,16,73,69
SO,Southern Company,91.43,-83,-2,88,193,196,-21,-6,35,82,90,286
DUK,Duke Energy,123.79,-56,24,88,186,242,3,-1,34,19,55,297
CEG,Constellation Energy,362.96,-14,29,28,0,43,-27,34,22,22,51,94
SRE,Sempra,92.39,-1,79,12,184,274,12,1,20,2,35,309
AEP,American Electric Power,119.74,0,27,85,26,138,-5,25,35,17,72,210
D,Dominion Energy,59.7,0,0,26,1,27,7,-6,22,13,36,63
PEG,Public Service Enterprise Group,79.83,-7,-1,-1,155,146,12,-4,-4,20,24,170
PCG,PG&E Corporation,16.28,0,29,-42,4,-9,11,-1,5,-4,11,2
VST,Vistra Corp.,189.4,-14,-5,31,33,45,-7,-13,20,48,48,93
EXC,Exelon,46.15,-41,27,67,17,70,-5,26,6,13,40,110
ED,Consolidated Edison,96.09,-70,-6,-2,50,-28,8,-6,-16,48,34,6
XEL,Xcel Energy,81.16,18,80,63,15,176,8,-3,71,12,88,264
EIX,Edison International,56.78,6,2,-44,0,-36,11,9,12,-4,28,-8
WEC,WEC Energy Group,111.86,-48,80,67,16,115,6,-2,80,14,98,213
ETR,Entergy,96.28,18,34,88,140,280,33,-1,101,17,150,430
AWK,American Water Works,130.99,0,-8,-2,0,-10,12,-3,-2,11,18,8
DTE,DTE Energy,133.99,-56,-4,86,192,218,-68,-4,39,16,-17,201
PPL,PPL Corporation,36.38,-59,82,88,26,137,7,-3,100,17,121,258
ES,Eversource Energy,72.92,-8,34,27,3,56,-5,38,22,5,60,116
AEE,Ameren,101.26,-60,32,68,16,56,9,-4,73,13,91,147
FE,FirstEnergy,45.69,-8,77,18,58,145,11,-1,22,17,49,194
ATO,Atmos Energy,172.63,-7,64,86,48,191,12,-2,97,48,155,346
CMS,CMS Energy,72.57,-4,23,88,26,133,-21,-3,10,17,3,136
CNP,CenterPoint Energy,38.88,-48,1,61,48,62,8,-3,55,18,78,140
NRG,NRG Energy,173.31,0,39,115,97,251,-23,38,125,24,164,415
NI,NiSource,42.88,0,31,86,48,165,11,31,101,17,160,325
LNT,Alliant Energy,66.85,-48,32,80,17,81,2,26,22,16,66,147
EVRG,Evergy,76.57,-49,105,70,17,143,-7,33,89,13,128,271
AES,AES Corporation,14.22,2,26,0,-14,14,4,-4,18,-27,-9,5
PNW,Pinnacle West Capital,88.45,-65,0,6,21,-38,-1,-2,-5,29,21,-17
