Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,85.76,7,39,8,3,57,5,-6,23,16,38,95
SO,Southern Company,90.57,-9,-10,89,193,263,-8,-14,36,82,96,359
DUK,Duke Energy,125.18,5,32,89,186,312,3,-9,35,19,48,360
CEG,Constellation Energy,338.6,-21,-2,29,0,6,5,-8,23,22,42,48
SRE,Sempra,92.2,-4,87,13,184,280,-5,3,21,2,21,301
AEP,American Electric Power,123.72,7,35,86,26,154,5,33,36,17,91,245
D,Dominion Energy,61.49,7,1,27,1,36,5,2,23,13,43,79
PEG,Public Service Enterprise Group,82.45,0,0,8,155,163,-16,-12,-5,20,-13,150
PCG,PG&E Corporation,16.34,0,37,-43,4,-2,-13,1,6,-4,-10,-12
VST,Vistra Corp.,174.95,-70,-13,32,33,-18,5,-21,21,48,53,35
EXC,Exelon,46.59,7,35,68,17,127,5,-6,7,13,19,146
ED,Consolidated Edison,103.85,48,3,0,50,101,48,1,-17,48,80,181
XEL,Xcel Energy,81.31,1,88,64,15,168,5,4,72,12,93,261
EIX,Edison International,57.76,62,10,-45,0,27,-7,17,13,-4,19,46
WEC,WEC Energy Group,111.87,0,1,68,16,85,-22,-10,81,14,63,148
ETR,Entergy,95.55,-20,42,89,140,251,4,5,102,17,128,379
AWK,American Water Works,132.71,19,-16,-3,0,0,18,-11,-3,11,15,15
DTE,DTE Energy,137.59,0,-3,87,192,276,-13,-12,40,16,31,307
PPL,PPL Corporation,36.79,13,1,89,26,129,7,-11,101,17,114,243
ES,Eversource Energy,74.03,25,42,28,3,98,37,-1,23,5,64,162
AEE,Ameren,105.39,49,40,70,16,175,7,-12,75,13,83,258
FE,FirstEnergy,46.56,13,85,19,58,175,5,-9,23,17,36,211
ATO,Atmos Energy,175.68,0,72,87,48,207,-8,8,98,48,146,353
CMS,CMS Energy,74.46,42,31,89,26,188,2,2,11,17,32,220
CNP,CenterPoint Energy,39.97,48,9,62,48,167,63,1,56,18,138,305
NRG,NRG Energy,163.25,-4,47,116,97,256,5,-4,126,24,151,407
NI,NiSource,43.19,0,39,87,48,174,-19,2,102,17,102,276
LNT,Alliant Energy,68.1,34,40,81,17,172,3,-8,23,16,34,206
EVRG,Evergy,77.11,29,113,71,17,230,5,-8,90,13,100,330
AES,AES Corporation,13.93,0,1,0,-14,-13,5,-12,19,-27,-15,-28
PNW,Pinnacle West Capital,89.16,5,1,1,21,28,4,-10,-6,29,17,45
